ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
421,T?luk Bhuban,59681.48142,4,,,,
422,Paglapir,43913.52692,4,,,,
423,Gangachhada,48021.56732,4,,,,
424,Rajshahi,813771.7137,4,,,,
425,Birampur,82711.15528,4,,,,
426,N?r?yanpur,52166.46675,4,,,,
427,Rangpur,967855.6485,4,,,,
428,Mandrain,43044.05898,4,,,,
429,Healy,60080.29195,4,,,,
430,Joypurhat,125279.2941,4,,,,
431,Nowgaon,441154.9513,4,,,,
432,Lalmonirhat,178647.0027,4,,,,
433,Baneshwar,74039.22066,4,,,,
434,"Shibr?m, Sibar?m, Sibram",43200.42375,4,,,,
435,"Bangan, Bangaon, Bong?on",51235.95398,4,,,,
436,Pirganj,47569.97333,4,,,,
437,Lalpur,279939.0015,4,,,,
438,Durlabhpur,55048.20092,4,,,,
439,Meherpur,105859.5079,4,,,,
440,Royganj,68151.83072,4,,,,
441,Palashbari,195739.614,4,,,,
442,Naldanga,86241.0008,4,,,,
443,Mujibnagar,36745.53155,4,,,,
444,Bishrupur,80853.97878,4,,,,
445,Nator,230348.0709,4,,,,
446,"Allahdarg?h, Haludb?ria, Haluob?ri Mirpur",97645.48468,4,,,,
447,Bongsonahat,100739.265,4,,,,
448,Kudigram,191809.87,4,,,,
449,Ulipur,181083.39,4,,,,
450,Sundarganj,67477.4807,4,,,,
451,Baguda,1250177.009,4,,,,
452,Hatia,72647.00963,4,,,,
453,Mirpur,134818.0941,4,,,,
454,Satinamari,59770.37964,4,,,,
455,Gaibandha,250981.971,4,,,,
456,Chilmari,88634.10269,4,,,,
457,Bhedamara,129330.8793,4,,,,
458,Chuadanga,137631.8681,4,,,,
459,Darshana,33109.60306,4,,,,
460,Sonatala,72265.81303,4,,,,
461,Uttar Baghail,116339.9215,4,,,,
462,Alamdanga,99741.5147,4,,,,
463,Saghata,112534.6592,4,,,,
464,Jibannagar,35653.14907,4,,,,
465,Naod?baga,59950.59964,4,,,,
466,"Khamarnachkair, Professor Pada",95841.71563,4,,,,
467,Kushtia,476642.137,4,,,,
468,Sherpur,219308.219,4,,,,
469,Sariakandi,98314.59686,4,,,,
470,Sanandabari,229844.3854,4,,,,
471,Jhaudia,39550.71597,4,,,,
472,Pabna,499457.9394,4,,,,
473,"Banshara, B?ns?ra, Sanpukhuria, Sondaha, Sonpukhuria",55003.75741,4,,,,
474,Harinakundu,50378.83279,4,,,,
475,Prat?b,103363.4348,4,,,,
477,Islampur,105900.8968,4,,,,
478,Raiganj,80266.97411,4,,,,
479,Sirajganj,1834509.326,4,,,,
480,Kotchandpur,48321.02935,4,,,,
481,Mahmudpur,101070.7676,4,,,,
482,Benapole,75687.13331,4,,,,
483,Faridpur,90215.92257,4,,,,
484,Birikaya,42619.9375,4,,,,
485,Madarganj,67478.82405,4,,,,
486,Salanga,164615.0038,4,,,,
487,Ataikula,80976.72833,4,,,,
488,Khoksa,82028.4835,4,,,,
489,Shailkupa,55115.36007,4,,,,
490,Jhenaidah,225552.5551,4,,,,
492,"B?guri, Kulb?ria",32970.03355,4,,,,
493,Sujanagar,155246.7098,4,,,,
494,Kaliganj,78846.09948,4,,,,
495,Behula,66615.10813,4,,,,
496,Kayempur,72836.16328,4,,,,
497,Hajirbagh,38263.65108,4,,,,
498,Pangsha,113225.7203,4,,,,
499,Jhikargachha,49844.37764,4,,,,
500,Jamalpur,738090.6814,4,,,,
501,Tarakandi,152951.1616,4,,,,
502,Yashor,575940.2857,4,,,,
503,Kalaroa,31379.89779,4,,,,
504,Parulia,45855.74352,4,,,,
506,Jhanpa,32174.92219,4,,,,
507,Beda,99423.30412,4,,,,
508,Dhanbari,128438.577,4,,,,
509,Sataksheera,236958.1031,4,,,,
510,Kashinathpur,47684.19773,4,,,,
511,Magura,187119.9632,4,,,,
512,Patkelghata,69206.23976,4,,,,
513,Bhuapur,231820.6494,4,,,,
514,Manirampur,48483.10366,4,,,,
515,Bhaighat,51599.04772,4,,,,
517,Keshabpur,44127.92469,4,,,,
518,"K?shishwarpur, K?siswarpur, Tegh?ria",47368.23364,4,,,,
519,Nalitabadi,68102.45846,4,,,,
520,Tangail,960343.5341,4,,,,
521,Rajbari,161917.0529,4,,,,
522,Mirkutia,50336.92893,4,,,,
523,Madhupur,110088.5687,4,,,,
524,Nawapara,118893.0922,4,,,,
525,Dhara,49243.79852,4,,,,
526,Nadail,79232.5969,4,,,,
527,Muktagachha,284918.8211,4,,,,
528,Haluaghat,64522.23377,4,,,,
529,Delduar,106533.3908,4,,,,
530,"M?dia, Shan?tan K?ti, Son?tank?ti",28103.91892,4,,,,
531,Fultala,34620.05294,4,,,,
532,Paikgachha,43383.12911,4,,,,
534,Phulpur,72038.86832,4,,,,
535,Khulna,1104426.224,4,,,,
536,Fulbadia,135877.9519,4,,,,
537,Faridpur,371449.7624,4,,,,
538,Mymensingh,708971.9053,4,,,,
539,Alfadanga,44065.23778,4,,,,
540,Manikgonj,271600.7489,4,,,,
541,Tarakanda,53276.37819,4,,,,
542,Sakhipur,48641.50668,4,,,,
543,Trishal,188734.1989,4,,,,
544,Dhaka,26995761.29,4,,,,
545,Jaigir,67902.73402,4,,,,
546,Ishwarganj,279117.2981,4,,,,
547,Sakhua,38316.65802,4,,,,
548,Durgapur,45274.25102,4,,,,
549,Valuka,115611.894,4,,,,
550,B?tik?m?ri,35917.72143,4,,,,
551,Mangla,75197.75817,4,,,,
552,Sadarpur,44245.94374,4,,,,
553,Gafargaon,217112.0221,4,,,,
554,Gopalganj,180469.518,4,,,,
555,Kathal,54634.57211,4,,,,
556,Dewanganj,144432.8065,4,,,,
557,Bagerhat,151744.0213,4,,,,
558,Netrakona,230204.7625,4,,,,
559,Rajair,146456.677,4,,,,
560,Chitalmari,44559.8223,4,,,,
561,Kotalipara,58071.13645,4,,,,
562,Kalmakanda,33875.74991,4,,,,
563,Shibchar,102964.934,4,,,,
564,Hossainpur,99567.81167,4,,,,
565,Pakundia,144883.4912,4,,,,
566,Madaripur,234004.5255,4,,,,
567,Kapasia,79426.6086,4,,,,
568,Kishoreganj,778477.0539,4,,,,
569,Manoharadi,278191.9293,4,,,,
570,Swarupkathi,119620.6623,4,,,,
571,Dharmapasha,42863.58267,4,,,,
572,Mohanganj,89908.66457,4,,,,
573,Tadayil,84115.09745,4,,,,
574,Gournadi,67533.1201,4,,,,
576,Katiadi,167328.6579,4,,,,
577,Shariatpur,115314.9476,4,,,,
578,Chandrapur,42688.18295,4,,,,
579,Nadia,208408.3472,4,,,,
580,Bhandaria,75232.23122,4,,,,
581,Jamalganj,60653.83834,4,,,,
582,Nikli,124481.2856,4,,,,
583,"Sonarchar, Son? Char, ?tiknagar",44395.32148,4,,,,
584,Jhalkathi,132213.4216,4,,,,
585,Brahmanbaria,1980332.808,4,,,,
587,Damudya,50830.39245,4,,,,
588,"Dasher Jangal, D?serjangal, Mitrasen Patti",41034.96864,4,,,,
589,Chengarchar,89919.22347,4,,,,
590,Gajaria,53433.83195,4,,,,
591,"Hosennagar, Husainnagar",118195.7336,4,,,,
592,Homna,529240.1025,4,,,,
593,Muladi,66030.0371,4,,,,
594,Barishal,470244.9919,4,,,,
595,N/A,29566.04012,4,,,,
596,Chandpur,5977868.099,4,,,,
597,Sunamganj,232664.3168,4,,,,
598,"Tar Dahali, Tardhali",29440.1317,4,,,,
599,Ghona,103669.8857,4,,,,
600,Ostogram,94184.2786,4,,,,
601,Patuakhali,189751.2717,4,,,,
602,Akubpur,154659.3194,4,,,,
603,Haimchar,140761.7453,4,,,,
604,Sachar,59521.7603,4,,,,
605,Shibpur,68020.50799,4,,,,
606,Char Bhairabi,56121.52387,4,,,,
607,Baniyachan,167448.2916,4,,,,
608,Lakhai,117916.4318,4,,,,
609,Fanda Uk,77891.9459,4,,,,
610,Harinber,88232.67979,4,,,,
611,Shahbazpur,57430.93874,4,,,,
612,Lakshmipur,924921.545,4,,,,
614,Galachipa,43227.88042,4,,,,
615,Bhola,254233.2516,4,,,,
616,Chhatak,131490.8399,4,,,,
617,"Dighali, Gobindaganj, Gobindagunjbazar",78579.12681,4,,,,
618,Dharmandal,80775.82979,4,,,,
619,Companyganj,122464.7717,4,,,,
620,Ashera,33944.40655,4,,,,
621,Kalthuri,82879.80097,4,,,,
622,Habiganj,211854.9702,4,,,,
623,Madhabpur,298146.5385,4,,,,
624,Kasba,67567.91764,4,,,,
625,Jhalam,47049.35588,4,,,,
626,Shahrasti,94409.01668,4,,,,
627,Char Did?rulla,60813.62459,4,,,,
628,Shayestaganj,204694.9705,4,,,,
629,Daulatkhan,35789.61202,4,,,,
630,Daulatpur,98654.44815,4,,,,
631,"Sahidpur, Sayedpur",125591.8814,4,,,,
632,Char J?ng?lia,86449.99379,4,,,,
633,Sylhet,1333048.084,4,,,,
634,Sadipur,75292.34886,4,,,,
635,Chunarughat,137923.0477,4,,,,
636,Lalmohan,71664.10605,4,,,,
637,Noakhali,1842391.778,4,,,,
638,Char Alexander,40896.38706,4,,,,
639,"Magla B?z?r, Mogalabazar",48228.56396,4,,,,
640,Moulvibazar,327572.4732,4,,,,
641,Char ?lgi,41871.16696,4,,,,
642,Charfashion,55504.39952,4,,,,
643,Tazumuddin,36237.51114,4,,,,
644,Srimangal,253653.3667,4,,,,
645,Telijuri,59498.64805,4,,,,
646,Basurhat,537496.4598,4,,,,
647,Dh?kadakshin,73622.15311,4,,,,
649,Kamalganj,40704.8802,4,,,,
650,"Raipur, R?ypur",50703.41562,4,,,,
651,N/A,53248.17605,4,,,,
652,Kulauda,214827.5677,4,,,,
653,"Sukhchar, Sukhcharer H?t",57836.62873,4,,,,
654,"Umagarh, Um?gar",48895.07702,4,,,,
655,Bianibazar,141671.0579,4,,,,
656,Fenny,430728.0675,4,,,,
657,Fulgaji,44383.20928,4,,,,
658,Son?g?zi,66085.87915,4,,,,
659,Badlekha,88056.239,4,,,,
660,"Madhugr?m, Pashchim Madhugr?m, West Madhugram",37759.79197,4,,,,
661,Muhuriganj,65787.67584,4,,,,
662,Barrairhat,99800.40206,4,,,,
663,Mirsarai,104075.5067,4,,,,
664,Sandwip,168553.8564,4,,,,
665,Ramgarh,55821.86347,4,,,,
666,Chattagram,5334096.679,4,,,,
668,Matiranga,28773.81243,4,,,,
669,Khagdachhadi,75649.08344,4,,,,
671,Raujan,106219.9273,4,,,,
673,Chandnaish,274390.7004,4,,,,
674,Rangunia,176869.6812,4,,,,
675,Kh?nkh?n?b?d,82444.35998,4,,,,
676,Rangamati,93127.65589,4,,,,
677,Banshkhali,46050.36362,4,,,,
679,Satkania,364644.1367,4,,,,
680,Malay?b?d,100625.0984,4,,,,
681,J?li?k?ta,96347.07602,4,,,,
682,Matarbari,34169.25266,4,,,,
683,"Balukh?li, Darbeshk?ta, Demusia",28487.82133,4,,,,
684,Chakaria,153390.2036,4,,,,
685,Bandarban,42063.12751,4,,,,
686,Maheshkhali,64663.48357,4,,,,
687,Coxbazar,394148.9593,4,,,,
688,Eedgaon,67536.78618,4,,,,
691,Hnila,36930.00288,4,,,,
692,Alikhali,33156.34473,4,,,,
693,Teknaf,61360.53906,4,,,,
694,Sofiya,1087482.883,4,,,,
695,Yana,38856.77328,4,,,,
696,Pl�vin,58846.18023,4,,,,
697,Plovdiv,344939.223,4,,,,
698,Rousse,158600.9712,4,,,,
699,????? ??????,85926.75887,4,,,,
700,Burgas,139606.6285,4,,,,
701,Varna,315176.9938,4,,,,
702,Manama,1394831.316,4,,,,
703,Nassau,257738.3324,4,,,,
704,Banja Luka,120739.1369,4,,,,
705,Zenica,71973.23526,4,,,,
706,Mostar,56610.44606,4,,,,
707,Sarajevo,290661.2195,4,,,,
708,Tuzla,70345.5292,4,,,,
709,Grodno,390918.0224,4,,,,
710,Brest,398084.9638,4,,,,
711,Baranovici,193653.6454,4,,,,
712,Molodechno,58635.51047,4,,,,
713,Galevo,172561.0163,4,,,,
714,Minsk,2074897.784,4,,,,
715,"Navapolatsk, Novopolotsk, Polotskiy, Navapolack",112396.8664,4,,,,
716,Zhodino,117395.979,4,,,,
717,Borisov,102869.807,4,,,,
718,Bobruysk,193474.5082,4,,,,
719,Vitebsk,407884.0038,4,,,,
720,? ? ? ?,79160.67973,4,,,,
721,Mogilev,409354.1842,4,,,,
722,Gomel,559448.193,4,,,,
723,Novobelitsa,90546.28849,4,,,,
724,Belize City,71187.25115,4,,,,
725,Cobija,79223.01557,4,,,,
726,La Paz,1885386.919,4,,,,
727,Caranavi,35430.64146,4,,,,
728,Riberalta,76340.09856,4,,,,
729,Oruro,273400.2968,4,,,,
730,Cochabamba,1132250.662,4,,,,
731,Trinidad,106977.8823,4,,,,
732,Potos�,205657.7468,4,,,,
733,Sucre,195357.6653,4,,,,
734,Villaz�n,55193.90389,4,,,,
735,Tarija,178662.8546,4,,,,
736,Montero,90451.70899,4,,,,
737,Santa Cruz De La Sierra,1804480.332,4,,,,
738,Cruzeiro Do Sul,58257.55388,4,,,,
739,Tabatinga,87175.46311,4,,,,
740,Rio Branco,318815.3759,4,,,,
