ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
4597,Nice,699306.8419,32,0,,,True
4598,Colmar,70547.60967,16,0,,,True
4599,Strasbourg,440917.5212,8,0,,,True
4600,Beausoleil,56818.90541,32,0,,,True
4601,Ajaccio,59524.91963,4,0,,,True
4602,,108709.9609,4,0,,,True
4603,,73622.32891,8,0,,,True
4604,,53643.00788,4,0,,,True
4605,,138949.886,4,0,,,True
4606,,58926.69101,4,0,,,True
4607,Port-Gentil,60128.85586,512,0,,,True
4608,Pointe Denis,78987.08523,4,0,False,,
4609,Libreville,640737.9721,128,0,,,True
4610,Oyem,70733.92592,64,0,,,True
4611,Moanda,59406.77203,128,0,,,True
4612,Londonderry/Derry,68405.6696,4,0,,,True
4613,Belfast,477357.8632,8,0,,,True
4614,Bangor,59282.72831,8,0,,,True
4615,Port Glasgow,60669.92773,16,0,,,True
4616,Prestwick,51876.15818,16,0,,,True
4617,Plymouth,269016.0999,8,0,,,True
4618,Glasgow,975629.5159,16,0,,,True
4619,Swansea,146034.4534,32,0,,,True
4620,East Kilbride,71386.08333,4,0,,,True
4621,Port Talbot,80828.9958,64,0,,,True
4622,Blantyre,66793.69683,8,0,,,True
4623,Bellshill,124561.1245,32,0,,,True
4624,Chapelhall,88729.4749,16,0,,,True
4625,Torquay,107461.1392,16,0,,,True
4626,Bridgend,52868.37289,8,0,,,True
4627,Exeter,108949.4344,8,0,,,True
4628,Larbert,58818.16961,8,0,,,True
4629,Livingston,56149.80184,8,0,,,True
4630,Cardiff,378691.8315,4,0,,,True
4631,Rosyth,57819.03826,8,0,,,True
4632,Taunton,57497.52317,8,0,,,True
4633,Edinburgh,509185.3745,8,0,,,True
4634,Liverpool,1322089.521,64,0,,,True
4635,Newport,117690.6975,8,0,,,True
4636,Weston-Super-Mare,81974.23425,4,0,,,True
4637,Thornton,217713.6604,16,0,,,True
4638,Southport,75518.69218,16,0,,,True
4639,Ellesmere Port,60497.5176,16,0,,,True
4640,Chester,81069.25298,8,0,,,True
4641,Carleton,58687.53678,4,0,,,True
4642,Dundee,155365.0942,16,0,,,True
4643,Lancaster,94842.6034,16,0,,,True
4644,Shrewsbury,69074.11894,8,0,,,True
4645,Hereford,53804.58796,4,0,,,True
4646,Bristol,649182.5772,4,0,,,True
4647,Widnes,118408.5314,8,0,,,True
4648,Preston,230603.5205,8,0,,,True
4649,Warrington,159112.7873,8,0,,,True
4650,Atherton,140361.4266,256,0,,,True
4651,Dawley,133017.4444,8,0,,,True
4652,Blackburn,144141.9226,8,0,,,True
4653,Manchester,2286177.808,32,0,,,True
4654,Crewe,72850.37834,8,0,,,True
4655,Bath,83252.47314,4,0,,,True
4656,Accrington,63057.4877,8,0,,,True
4657,Gloucester,144951.4763,8,0,,,True
4658,Ramsbottom,79849.4237,1024,0,,,True
4659,Kidderminster,53100.63186,4,0,,,True
4660,Colne,138528.8985,16,0,,,True
4661,Stoke-On-Trent,333171.6253,8,0,,,True
4662,Worcester,100832.8495,4,0,,,True
4663,Birmingham,2540845.516,8,0,,,True
4664,Cheltenham,110553.8429,4,0,,,True
4665,Stafford,67812.51087,4,0,,,True
4666,Bournemouth,377949.7082,16,0,,,True
4667,Aberdeen,192127.4646,8,0,,,True
4668,Hednesford,85159.21227,16,0,,,True
4669,Redditch,75181.53268,8,0,,,True
4670,Keighley,56627.25033,4,0,,,True
4671,Elland,296163.8438,4,0,,,True
4672,Swindon,191617.6204,4,0,,,True
4673,Leeds,1354782.308,8,0,,,True
4674,Tamworth,74581.28858,4,0,,,True
4675,Newcastle Upon Tyne,775952.0667,4,0,,,True
4676,Burton-On-Trent,66819.79448,8,0,,,True
4677,Royal Leamington Spa,92833.13966,16,0,,,True
4678,Coventry,489550.808,4,0,,,True
4679,Southampton,362669.7218,4,0,,,True
4680,Birtley,86375.52653,16,0,,,True
4681,Darlington,88273.02707,4,0,,,True
4682,Sheffield,724463.6233,16,0,,,True
4683,Derby,265225.483,4,0,,,True
4684,Harrogate,68117.77844,4,0,,,True
4685,Barnsley,113456.9911,8,0,,,True
4686,Chesterfield,69483.35791,8,0,,,True
4687,Mexborough,92424.02583,128,0,,,True
4688,Eastleigh,78401.85826,8,0,,,True
4689,Sunderland,173921.9821,4,0,,,True
4690,Castleford,91923.91193,8,0,,,True
4691,Middlesbrough,348421.0611,8,0,,,True
4692,Nottingham,626588.8818,16,0,,,True
4693,Oxford,164777.7611,8,0,,,True
4694,Rugby,73507.36768,8,0,,,True
4695,Mansfield,154758.3676,16,0,,,True
4696,Portsmouth,483504.704,16,0,,,True
4697,Loughborough,57004.24006,4,0,,,True
4698,Leicester,498845.2151,8,0,,,True
4699,Hartlepool,85780.68764,8,0,,,True
4700,Doncaster,123559.2844,16,0,,,True
4701,Basingstoke,104481.1478,8,0,,,True
4702,York,149638.8474,4,0,,,True
4703,Reading,259422.8714,8,0,,,True
4704,Northampton,217539.645,4,0,,,True
4705,Wolverton,203026.7576,8,0,,,True
4706,Aylesbury,72366.0041,4,0,,,True
4707,Aldershot,237343.899,16,0,,,True
4708,High Wycombe,109529.4806,8,0,,,True
4709,Bracknell,67414.07308,4,0,,,True
4710,Maidenhead,58844.9858,4,0,,,True
4711,Bognor Regis,63757.62546,16,0,,,True
4712,Kettering,55909.97305,4,0,,,True
4713,Corby,57196.30421,8,0,,,True
4714,Scunthorpe,80004.98468,8,0,,,True
4715,Slough,159439.6247,8,0,,,True
4716,City Of London,10422083.19,4,0,,,True
4717,Guildford,70042.87849,4,0,,,True
4718,Lincoln,112376.7809,8,0,,,True
4719,Littlehampton,55517.15761,8,0,,,True
4720,Luton,265155.3139,4,0,,,True
4721,Kempston,107359.6957,4,0,,,True
4722,Hemel Hempstead,84017.82734,4,0,,,True
4723,Brighton,444753.8183,32,0,,,True
4724,Hull,315264.1492,8,0,,,True
4725,St Albans,85120.15485,8,0,,,True
4726,Peterborough,173588.5695,8,0,,,True
4727,Horley,130412.6801,8,0,,,True
4728,Stevenage,93690.71023,4,0,,,True
4729,Redhill,63062.29681,4,0,,,True
4730,Grimsby,129776.6927,8,0,,,True
4731,Harlow,80135.78972,4,0,,,True
4732,Cambridge,139629.2193,4,0,,,True
4733,Royal Tunbridge Wells,63680.61883,4,0,,,True
4734,Eastbourne,116521.3725,16,0,,,True
4735,Basildon,103619.2065,8,0,,,True
4736,Chelmsford,103625.88,8,0,,,True
4737,Bexhill-On-Sea,129483.2616,8,0,,,True
4738,Gillingham,245882.2151,4,0,,,True
4739,Maidstone,104433.3517,8,0,,,True
4740,Southend-On-Sea,260938.3481,16,0,,,True
4741,Colchester,114265.9356,4,0,,,True
4742,Ashford,72771.2688,4,0,,,True
4743,Canterbury,51105.53867,4,0,,,True
4744,Ipswich,165962.6084,4,0,,,True
4745,Folkestone,52577.34052,8,0,,,True
4746,Norwich,185192.1326,8,0,,,True
4747,Ramsgate,119331.3623,16,0,,,True
4748,Great Yarmouth,64249.62425,8,0,,,True
4749,Lowestoft,69265.8577,4,0,,,True
4750,???????,41423.69346,128,0,,,True
4751,??????,166081.3796,64,0,,,True
4752,???????,137373.4797,128,0,,,True
4753,???????,969842.979,32,0,,,True
4754,"Rustavi, Rust??????Avi, ???????",45517.28863,64,0,,,True
4755,Dormaa Ahenkro,76835.28373,16,0,,,True
4757,Jirapa,31534.74476,64,0,,,True
4758,Berekum,109163.1678,32,0,,,True
4759,Wa,49290.96198,32,0,,,True
4762,Sunyani,124772.7224,32,0,,,True
4763,Wenchi,52797.15997,32,0,,,True
4764,Techiman,142220.1297,8,0,,,True
4765,Sekondi-Takoradi,998914.2162,16,0,,,True
4766,Dunkwa-On-Offin,58753.99376,32,0,,,True
4767,Kumasi,4146682.815,4,0,,,True
4768,Kintampo,100039.7268,4,0,,,True
4769,Nkoranza,68973.77466,16,0,,,True
4770,Obuasi,214064.8961,32,0,,,True
4771,Mampong,54771.91912,64,0,,,True
4772,Ejura,52149.32629,16,0,,,True
4773,Cape Coast,243742.8604,16,0,,,True
4775,Assin Fosu,76933.59697,16,0,,,True
4776,Odumasi,71663.32831,32,0,,,True
4777,Paga,34670.62309,8,0,,,True
4778,Navrongo,46214.05686,64,0,,,True
4779,Atebubu,73859.4996,4,0,,,True
4780,Akim Oda,97445.85387,64,0,,,True
4781,Tamale,446675.2658,8,0,,,True
4782,Bolgatanga,67573.98859,128,0,,,True
4783,Savelugu,75152.28845,8,0,,,True
4784,Walewale,54789.08172,4,0,,,True
4785,Nkawkaw,70983.93947,64,0,,,True
4786,Agona Swedru,161980.6705,32,0,,,True
4787,Kwame Danso,36688.39568,8,0,,,True
4788,Asamankese,95421.09032,8,0,,,True
4789,Yeji,65103.35193,4,0,,,True
4790,Winneba,100361.3457,128,0,,,True
4791,Salaga,65847.82665,8,0,,,True
4793,Accra,4918403.791,8,0,,,True
4794,Suhum,88164.10011,8,0,,,True
4795,Karaga,34215.50255,4,0,,,True
4796,New Tafo Akim,82477.94505,8,0,,,True
4797,Nalerigu,30697.54153,16,0,,,True
4798,Nsawam,60226.06947,32,0,,,True
4799,Koforidua,202380.1515,16,0,,,True
4800,Bawku,62279.39109,64,0,,,True
4801,Gushiegu,43138.46844,8,0,,,True
4802,Garu,29054.55738,64,0,,,True
4803,Kete Krachi,36739.73302,64,0,,,True
4804,Yendi,133610.3387,8,0,,,True
4805,Somanya,119457.2229,16,0,,,True
4806,Wulensi,31196.60845,8,0,,,True
4807,Bimbilla,64144.26775,8,0,,,True
4808,Bunkpurugu,34994.40811,16,0,,,True
4809,Dambai,61539.66616,8,0,,,True
4810,Ho,197894.8745,16,0,,,True
4811,Hohoe,145147.0281,8,0,,,True
4812,Tatale,28088.3091,16,0,,,True
4813,Akatsi,73299.45805,8,0,,,True
4814,Kamsar,103156.6809,32,0,,,True
4815,Bok??????,53420.13807,32,0,,,True
4816,Sangar??????di,77901.8951,8,0,,,True
4817,Coyah,2513360.66,8,0,,,True
4818,Fria,54284.67133,32,0,,,True
4819,Kindia,185363.5917,32,0,,,True
4820,Lab??????,146765.707,64,0,,,True
4821,Mamou,73010.17732,32,0,,,True
4822,Faranah,85696.536,16,0,,,True
4824,Gu??????ck??????dou,52983.03818,64,0,,,True
4825,Kissidougou,98901.74264,64,0,,,True
4826,Macenta,61588.94242,32,0,,,True
4827,Banankoro,75229.38196,4,0,,,True
4828,Kankan,208469.8726,16,0,,,True
4829,Siguiri,182806.5767,4,0,,,True
4830,N'Z??????r??????kor??????,245190.9637,8,0,,,True
4831,Sinko,85745.70339,16,0,,,True
4832,Serrekunda,968950.6717,8,0,,,True
4833,Yundum,79639.8057,32,0,,,True
4834,Brikama,154335.7121,16,0,,,True
4835,Farafenni,41176.65384,16,0,,,True
4836,Bor,541178.1751,16,0,,,True
4837,Bafat??????,66545.93336,64,0,,,True
4838,Gab??????,75222.24705,32,0,,,True
4839,Malabo,530327.733,4,0,,,True
4840,Bata,514479.7956,16,0,,,True
4841,Ioanina,91280.42381,4,0,,,True
4842,Patrae,169708.8783,8,0,,,True
4843,Larissa,132915.8749,4,0,,,True
4844,Thessaloniki,793483.9265,8,0,,,True
4845,Bolus,107949.7334,16,0,,,True
4846,Khalkida,53828.29813,4,0,,,True
4847,Athena,3240448.772,8,0,,,True
4848,Xanthi,51921.88903,4,0,,,True
4849,Canea,71643.71776,4,0,False,,
4850,Irakleio,165073.9044,4,0,False,,
4851,Malacat??????n,67038.02691,4,0,,,True
4853,Coatepeque,91636.91995,4,0,,,True
4854,San Marcos,94505.85694,16,0,,,True
4855,Retalhuleu,63509.32739,4,0,,,True
4856,Ostuncalco,38262.49739,1024,0,,,True
4857,Mazatenango,103989.8184,4,0,,,True
4858,Quetzaltenango,201176.7733,64,0,,,True
4859,Totonicap??????n,85755.29088,64,0,,,True
4860,Momostenango,37522.6313,8,0,,,True
4861,Chiantla,64955.48184,32,0,,,True
4862,Aguacat??????n,42770.75781,16,0,,,True
4863,Solol??????,47569.82314,32,0,,,True
4864,Santa Luc??????a Cotzumalguapa,101501.3213,4,0,,,True
4865,Santa Cruz Del Quich??????,73179.95484,8,0,,,True
4866,Chichicastenango,36086.36112,16,0,,,True
4867,Santa Cruz Barillas,78280.73246,4,0,,,True
4868,Santa Mar??????a Nebaj,48103.72071,4,0,,,True
4869,Escuintla,108913.3754,8,0,,,True
4870,Chimaltenango,160090.5975,16,0,,,True
4871,Jocotenango,57934.54052,16,0,,,True
4873,Uspant??????n,32827.80382,16,0,,,True
4874,Mixco,2595414.433,4,0,,,True
4875,San Juan Sacatep??????quez,61557.59735,16,0,,,True
4877,San Jos?????? Pinula,138672.2747,8,0,,,True
4878,Playa Grande Ixc??????n,32956.31934,4,0,,,True
4879,"Grufes Sector De Mujere, La Leyenda",55328.28925,4,0,,,True
4880,San Crist??????bal Verapaz,37435.29686,4,0,,,True
4881,Salam??????,33658.00176,8,0,,,True
4882,Cob??????n,205327.4921,4,0,,,True
4883,San Juan Chamelco,30190.89923,4,0,,,True
4884,San Pedro Carch??????,91350.05073,4,0,,,True
4885,Purulh??????,29445.12098,4,0,,,True
4886,Jalapa,84765.50496,4,0,,,True
4887,Jutiapa,56351.46606,4,0,,,True
4888,Sayaxch??????,32891.47204,4,0,,,True
4890,Fray Bartolom?????? De Las Casas,34915.55737,4,0,,,True
4891,Santa Mar??????a Cahab??????n,28926.48885,4,0,,,True
4892,Chiquimula,62226.57239,8,0,,,True
4893,Jocot??????n,25751.16498,4,0,,,True
4894,Flores,127001.723,4,0,,,True
4895,El Estor,51267.30741,4,0,,,True
4896,Popt??????n,53335.56914,8,0,,,True
4897,Morales,56708.74159,4,0,,,True
4898,Puerto Barrios,63850.85272,8,0,,,True
4899,Georgetown,83304.90691,4,0,,,True
4900,Paradise,84905.22672,4,0,False,,
4901,Santa Rosa De Cop??????n,51371.09678,4,0,,,True
4902,Barrio El Centro,92146.93023,4,0,,,True
4903,Siguatepeque,66243.50492,8,0,,,True
4904,San Pedro Sula,1231209.161,4,0,,,True
4905,Villanueva,97564.35252,4,0,,,True
4906,Comayagua,96600.64369,8,0,,,True
4907,Puerto Cort??????s,66253.971,8,0,,,True
4908,El Progreso,127682.1517,4,0,,,True
4909,Choluteca,108157.7837,8,0,,,True
4910,Tegucigalpa,1489967.629,4,0,,,True
4911,Danl??????,69125.96319,4,0,,,True
4912,La Ceiba,265847.0317,4,0,,,True
4913,Juticalpa,53892.2204,4,0,,,True
4914,Rijeka,145616.6189,32,0,,,True
4915,Zadar,70924.28725,8,0,,,True
4916,Zagreb,705573.4711,16,0,,,True
4917,Split,222083.9365,32,0,,,True
4918,Slavonski Brod,51646.2432,8,0,,,True
4919,Osijek,76885.92613,32,0,,,True
4920,J??????r??????mie,55429.69073,4,0,,,True
4921,Les Cayes,74745.42555,4,0,,,True
4922,Petit-Go??????ve,141815.6841,4,0,,,True
4923,Anse-??????-Galets,68652.03334,4,0,,,True
4924,Grand Go??????ve,67075.00097,4,0,,,True
4925,L??????og??????ne,121266.5177,4,0,,,True
4926,Jacmel,112709.9195,4,0,,,True
4927,Saint-Marc,197152.5278,4,0,,,True
4928,Port-De-Paix,158505.6099,4,0,,,True
4929,Les Gona??????ves,350633.4968,4,0,,,True
4930,Cit?????? Soleil,1854722.708,4,0,,,True
4931,Beraca,117653.0164,4,0,,,True
4932,Gros Morne,71791.92825,4,0,,,True
4933,Cabaret,62303.58961,4,0,,,True
4934,Dessalines,50510.19262,4,0,,,True
4935,Petite-Rivi??????re-De-L'Artibonite,53220.77495,4,0,,,True
4936,Saint Michel De L??????Attalaye,51848.76545,4,0,,,True
4937,Limb??????,68269.63053,4,0,,,True
4938,Mirebalais,51166.58934,4,0,,,True
4939,Cap-Ha??????tien,306674.9617,4,0,,,True
4940,Hinche,61991.45359,4,0,,,True
4941,Thomassique,26552.48434,4,0,,,True
4942,Ouanaminthe,112011.0937,4,0,,,True
4943,Sopron,52119.42287,4,0,,,True
4944,Szombathely,54394.20696,16,0,,,True
4945,Gy?r,83373.83023,8,0,,,True
4946,Sz??????kesfeh??????rv??????r,76313.45874,16,0,,,True
4947,P??????cs,114698.9732,16,0,,,True
4948,??????rd,63297.322,16,0,,,True
4949,Budapest,1756112.198,8,0,,,True
4950,Szeged,128459.1632,16,0,,,True
4951,Miskolc,119726.2128,32,0,,,True
4952,Ny??????regyh??????za,75018.97305,8,0,,,True
4953,Debrecen,145181.612,8,0,,,True
4954,Banda Aceh,342141.5355,32,0,,,True
4955,Sigli,71883.27503,64,0,,,True
4956,Meulaboh,56904.86129,16,0,,,True
4957,"Kampung Baro, Pineung Siri Bee",34321.97801,8,0,,,True
4958,Bireuen,121783.2611,16,0,,,True
4959,Meunasah Baro,52991.90615,64,0,,,True
4960,Lhokseumawe,70667.76351,64,0,,,True
4961,Lancang,35697.5132,8,0,,,True
4963,Gunungsitoli,71681.42805,16,0,,,True
4964,Langsa,137660.8355,16,0,,,True
4965,Teluk Dalam,50836.00302,4,0,,,True
4966,Kuala Simpang,70305.81356,16,0,,,True
4967,Pangkalan Brandan,90616.92303,32,0,,,True
4968,Sidiangkat,78133.24873,16,0,,,True
4969,Medan,4358592.44,8,0,,,True
4970,Stabat,117727.8381,32,0,,,True
4971,Kabanjahe,96827.14781,64,0,,,True
4972,Sibolga,76468.01681,32,0,,,True
4973,Lubuk Pakam,115715.9845,32,0,,,True
4974,Pandan,94851.76061,8,0,,,True
4975,Tarutung,65143.84564,32,0,,,True
4976,Pematang Siantar,450470.1751,8,0,,,True
4977,Tebing Tinggi,254242.7445,16,0,,,True
4978,Padang Sidempuan,251766.5691,8,0,,,True
4979,Pematang Cengkring,42786.21544,16,0,,,True
4980,Kisaran,186665.6461,16,0,,,True
4981,Panyabungan,121090.8732,4,0,,,True
4982,Tanjung Balai,268210.3994,8,0,,,True
4983,Gunung Tua,51879.40572,8,0,,,True
4984,Rantau Prapat,203467.8528,8,0,,,True
4985,Simpang Ampek,38849.18606,4,0,True,,
4986,Nagari Lansek Kadok,25542.50725,4,0,False,,
4987,Pariaman,56033.25527,32,0,,,True
4988,Pasir Pengaraian,62190.16696,4,0,,,True
4989,Padang,1091757.366,16,0,,,True
4990,Bagan Batu,51003.64647,16,0,,,True
4991,Bukittinggi,328585.3292,16,0,,,True
4992,Ujung Batu,71659.77838,4,0,,,True
4993,Batusangkar,60933.61425,32,0,,,True
4994,Payakumbuh,107212.908,32,0,,,True
4995,Solok,70903.41744,32,0,,,True
4996,Bagan Siapi-Api,150604.0743,4,0,,,True
4997,Alahan Panjang,42857.12631,16,0,,,True
4998,Bangkinang,126561.3531,4,0,,,True
4999,Duri,293556.2697,16,0,,,True
5000,"Baru Sri Menanti, Cempaka, Dusun Diilir, Kampung Dalam, Kampung Diilir, Kota Baru, Koto Beringin, Koto Dian, Koto Teluk, Larik Kemahan, Maliki Air",53007.35016,16,0,,,True
5001,Pekanbaru,995468.4678,8,0,,,True
5002,Dumai,286874.6829,8,0,,,True
5003,Taluk Kuantan,43081.91993,4,0,,,True
5004,Perawang,142813.6528,4,0,,,True
5005,Pangkalan Kerinci,121126.4386,4,0,,,True
5006,Muara Bungo,185356.5078,4,0,,,True
5007,Bengkalis Kota,76606.63215,8,0,,,True
5008,Arga Makmur,51976.79394,16,0,,,True
5009,Kelurahan Wirotho Agung,33999.91237,8,0,,,True
5010,Bengkulu,378743.0172,16,0,,,True
5011,Bangko,107784.7343,8,0,,,True
5012,Curup,165168.823,32,0,,,True
5013,Sarolangun,69508.36536,8,0,,,True
5014,Selatpanjang,129251.8795,4,0,,,True
5015,Manna,80402.47969,32,0,,,True
5016,Lubuklinggau,154621.6127,64,0,,,True
5017,Pagar Alam,63215.56095,16,0,,,True
5018,Tembilahan,180162.4356,8,0,,,True
5019,Muara Bulian,36812.6741,8,0,,,True
5020,Tanjung Balai Karimun,152239.4782,16,0,,,True
5021,Lahat,127791.2483,16,0,,,True
5022,"Kelurahan Sriwijaya, Kelurahan Tungkal Harapan",78159.23368,4,0,,,True
5023,Jambi,809858.0264,8,0,,,True
5024,Muara Enim,91205.55185,8,0,,,True
5025,Keban Agung,108003.332,16,0,,,True
5026,Liwa,52554.22305,4,0,,,True
5027,Batam,1187069.008,4,0,,,True
5028,Baturaja,103289.5949,16,0,,,True
5029,Prabumulih,135235.4682,16,0,,,True
5031,Tanjung Pinang,99263.31244,64,0,,,True
5032,Tegal Rejo,85967.11473,32,0,,,True
5033,Banding Agung,38284.98212,16,0,,,True
5034,Indralaya,39216.29561,8,0,,,True
5035,Palembang,2149509.622,8,0,,,True
5036,Indralaya,47267.73596,16,0,,,True
5037,Kotabumi,189097.6546,16,0,,,True
5038,Pringsewu,96746.94437,32,0,,,True
5039,Tebing Suluh,28348.42143,64,0,,,True
5040,"Gading Rejo, Wonodadi",85294.35223,8,0,,,True
5041,Natar,119458.7905,4,0,,,True
5042,Bandar Lampung,1123513.71,16,0,,,True
5043,Bandar Jaya,142156.0169,16,0,,,True
5044,Metro,177644.4479,16,0,,,True
5045,Sumber Rejo,52337.05443,64,0,,,True
5046,Muntok,60802.82078,16,0,,,True
5047,Kalianda,45271.78672,16,0,,,True
5048,Mekarsari,25510.23562,8,0,,,True
5049,Jongor,33456.52878,4,0,True,,
5050,Kalanganyar,105154.5457,4,0,,,True
5053,Cilegon,682145.467,32,0,,,True
5054,Pandeglang,263909.3081,4,0,,,True
5056,Cianjur,38996801.46,4,0,,,True
5057,Rangkasbitung,317516.0819,4,0,,,True
5059,Guradog,25858.64565,4,0,False,,
5060,Palabuhanratu,161859.1855,4,0,,,True
5061,Pangkalpinang,269001.1631,16,0,,,True
5062,Kertaraharja,82975.57143,4,0,,,True
5063,Toboali,92564.71836,16,0,,,True
5064,Gudang,45359.14644,4,0,,,True
5065,Kutaampel,64637.89881,16,0,,,True
5066,Sindangjaya,124803.9625,4,0,,,True
5067,Malangnengah,120417.9843,32,0,,,True
5068,Ciwidey,74946.91418,16,0,,,True
5069,Cimahi,8451320.718,4,0,,,True
5070,Purwakarta,523701.4848,8,0,,,True
5071,Mancagahar,48618.67963,4,0,,,True
5072,Sarimukti,25234.22003,4,0,,,True
5073,Padasuka,151049.5849,8,0,,,True
5074,Garut,1384334.694,4,0,,,True
5075,Subang,246342.6151,4,0,,,True
5076,Cangkuang,216437.6596,16,0,,,True
5077,Margawati,70256.74742,16,0,,,True
5078,Haurgeulis,162629.3615,32,0,,,True
5079,Pamanukan,93367.01591,16,0,,,True
5080,Sumedang,196945.5344,16,0,,,True
5081,Sukaratu,103396.3449,8,0,,,True
5082,Patrol,117772.99,8,0,,,True
5083,Cimalaka,66753.03383,32,0,,,True
5084,Tasikmalaya,2659852.347,4,0,,,True
5085,Tanjung Pandan,103655.0263,32,0,,,True
5086,Kadipaten,292436.364,16,0,,,True
5087,Majalengka,102283.7645,32,0,,,True
5088,Jatibarang,138671.5662,32,0,,,True
5089,Indramayu,260645.7491,64,0,,,True
5090,Cirebon,1757158.883,16,0,,,True
5091,Arjawinangun,149206.1765,8,0,,,True
5092,Sukareja,65170.29196,4,0,,,True
5093,Tegalmulya,67768.43596,32,0,,,True
5094,Kuningan,602881.6076,8,0,,,True
5095,Banjar,125552.7938,8,0,,,True
5096,Pangandaran,96798.66918,8,0,,,True
5097,Kawasen,78000.64659,8,0,,,True
5098,Mekarwangi,44945.21712,4,0,,,True
5099,Karangsembung,78603.13781,64,0,,,True
5100,Jenang,61766.19865,16,0,,,True
5101,Babakan,355267.0671,8,0,,,True
5102,Tegal,2136128.886,16,0,,,True
5103,Cilacap,563968.0216,32,0,,,True
5104,Jatisawit,86576.9244,16,0,,,True
5105,Klapagading Kulon,193253.381,8,0,,,True
5106,Maos,54192.85794,8,0,,,True
5107,Ajibarang,61346.91036,16,0,,,True
5108,Pucung Kidul,257549.5062,4,0,,,True
5109,Purwokerto,1386527.135,4,0,,,True
5110,Serang,29905.04133,4,0,,,True
5111,Pemalang,330545.7619,16,0,,,True
5112,Klampok,109071.9328,8,0,,,True
5113,Gombong,128086.6532,8,0,,,True
5114,Jrakah,39298.31603,16,0,,,True
5115,Mandiraja,104294.971,4,0,,,True
5116,"Gugah Sejahtera, Pemangkat Kota",58858.89165,8,0,,,True
5117,Singkawang,159992.1056,16,0,,,True
5118,Petarukan,102419.9404,32,0,,,True
5119,Kebumen,312566.2963,8,0,,,True
5120,Pekalongan,1372654.991,8,0,,,True
5121,Banjarnegara,206670.0656,8,0,,,True
5122,Sungai Bangkong,803377.1649,16,0,,,True
5123,Purworejo,264808.4734,8,0,,,True
5124,Sambas,48586.12377,8,0,,,True
5125,Wonosobo,344805.6534,4,0,,,True
5126,Kalisalak,49588.43978,8,0,,,True
5127,"Wates, Wates Kulon Progo Daerah Istimewa Yogyakarta",101660.9036,4,0,,,True
5128,Bengkayang,25209.03958,8,0,,,True
5129,Parakan,372055.2289,4,0,,,True
5130,Semarang,3441709.596,8,0,,,True
5131,Yogyakarta,5031600.897,4,0,,,True
5132,Magelang,723595.8464,4,0,,,True
5133,Salatiga,312538.9931,8,0,,,True
5134,Wonosari,98539.07731,32,0,,,True
5135,Ketapang,163661.7593,32,0,,,True
5136,Ngabang,54526.37669,4,0,,,True
5137,Gondangsari,73112.30591,16,0,,,True
5138,Demak,106727.8143,16,0,,,True
5139,Pati,1716288.536,4,0,,,True
5140,Sukoharjo,97351.09574,64,0,,,True
5141,Giritirto,133510.9253,32,0,,,True
5142,Purwodadi,218441.4324,8,0,,,True
5143,Sragen,161390.3559,32,0,,,True
5144,Pacitan,186204.9314,8,0,,,True
5145,Sanggau,63618.37196,16,0,,,True
5146,Kembang,35048.03906,16,0,,,True
5147,Juwana,110672.6766,32,0,,,True
5148,Madiun,917285.8588,16,0,,,True
5149,Bancar,64162.19561,16,0,,,True
5150,Mojomati,83158.75951,64,0,,,True
5151,Rembang,89034.51303,32,0,,,True
5152,Ngawi,80740.06076,32,0,,,True
5153,Sekadau,33851.07409,4,0,,,True
5154,Blora,133050.5317,8,0,,,True
5155,Trenggalek,318070.0647,4,0,,,True
5156,Dengok,121877.7403,16,0,,,True
5157,Tulungagung,662512.5659,64,0,,,True
5158,Nganjuk,272231.3183,16,0,,,True
5159,Bojonegoro,235338.2582,8,0,,,True
5160,Dandong,275446.5267,4,0,,,True
5161,Kediri,440842.2004,16,0,,,True
5162,Kertosono,275022.4722,8,0,,,True
5164,Blitar,417741.4413,64,0,,,True
5165,"Tawang, Wates",153270.76,16,0,,,True
5166,Sintang,129338.0585,8,0,,,True
5167,Perak,59645.29662,32,0,,,True
5168,Pare,305896.4775,32,0,,,True
5169,Tuban,199198.0824,16,0,,,True
5170,Pangkalan Bun,74839.71649,64,0,,,True
5171,Jombang,671345.3819,16,0,,,True
5172,Babat,91897.20963,16,0,,,True
5174,Moropelang,53980.44223,8,0,,,True
5175,Nanga Pinoh,59710.94108,8,0,,,True
5176,Sambigede,57766.15825,16,0,,,True
5177,Mojokerto,676162.9137,256,0,,,True
5178,Kemulan,121262.2997,8,0,,,True
5179,Lamongan,78112.2181,16,0,,,True
5180,Malang,8522678.612,4,0,,,True
5181,Kecamatan Kepanjen,104783.9068,16,0,,,True
5182,Ngoro,82494.62164,32,0,,,True
5183,Gresik,423189.7367,16,0,,,True
5184,Banyu Ajuh,43862.62444,32,0,,,True
5185,Wonorejo,37533.82873,16,0,,,True
5186,Bangkalan,95579.8349,32,0,,,True
5187,Parseh,34616.73565,4,0,,,True
5188,Pasuruan,234757.3061,32,0,,,True
5189,Kalibendo,60771.49573,8,0,,,True
5190,Lumajang,275972.7652,8,0,,,True
5191,Probolinggo,389497.4865,32,0,,,True
5192,Yosowilangun Kidul,96928.96429,16,0,,,True
