ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
2,Ghorian,63574.80812,128,0,,,True
3,"Karab?gh, Kharabagh, Qarab?gh, Qarah B?gh, Qareh B?gh, Qa?a B?qh, Qarreh Baghe",49342.7172,4,0,,,True
4,Torgun,168440.0356,8,0,,,True
5,Hearat,1061761.538,16,0,,,True
6,Guzrah,138613.2543,32,0,,,True
7,Shinesne,160664.1097,16,0,,,True
9,Qaleh No,65466.11927,32,0,,,True
10,Farah,115521.3268,128,0,,,True
12,Zaranj,36841.53733,8192,0,,,True
13,"Sh?h Naz?Ar, Shah Nazar",103449.4472,4,0,False,,
14,Kooh Sayyad,112459.5965,4,0,,,True
15,Meymaneh,99776.57961,64,0,,,True
17,Shabarghan,151184.7115,64,0,,,True
18,Sar Pol,116677.5148,32,0,,,True
20,Lellelleschergah,153603.2216,64,0,,,True
21,Takzar,52082.87977,4,0,,,True
22,"Mo?ammad ??????Alam Kalay, Mu?ammad ??????Alam K??????lay, Mahmad Ulm Kolli",28803.11736,4,0,False,,
24,Gereshk,110890.9896,32,0,,,True
26,Mazar Sherif,636515.2394,32,0,,,True
32,Khalam,40323.41119,32,0,,,True
33,Trane Cotte,98800.90066,32,0,,,True
35,Kandhar,638945.6966,64,0,,,True
37,Semengan?,90647.66547,64,0,,,True
38,,141005.6349,32,0,,,True
41,Kondoz,256269.133,32,0,,,True
43,Bamian,86292.37215,4,0,False,,
44,Boghlan,88610.13405,32,0,,,True
45,Pol Khamri,187167.8641,128,0,,,True
46,Khan Abad,90363.84416,16,0,,,True
47,Jaman,169616.1797,32,0,,,True
49,Chah Ab,95277.4149,16,0,,,True
50,"Qarab?ghi, Qarah B?gh?, Qareh B?ghi, Qarreh Baghi",46068.79723,32,0,,,True
51,Talaqan,266160.3226,64,0,,,True
52,Rostaq,101212.8568,4,0,,,True
55,Charikar,174291.3847,64,0,,,True
56,Ghazni,78330.55042,256,0,,,True
57,Golbahar,62027.89629,16,0,,,True
58,Kabul,5025513.295,8,0,,,True
59,Bagram,93412.48414,64,0,,,True
60,Shekardareh,103268.5717,64,0,,,True
61,Faizabad,65085.18747,256,0,,,True
63,Baraki,48685.70156,4,0,,,True
65,Poll Ulm Yar,46042.41347,32,0,,,True
68,Mehtarlam,113986.1622,64,0,,,True
69,"Khunzadkheyl??????, Kh?nz?d Kheyl, Kh?nz?d Kh?l, Kh?nz??kh?l, ?????? ???",36734.87155,512,0,,,True
71,Jalaal Abad,422736.887,128,0,,,True
73,Khost,55949.34561,1024,0,,,True
76,Jok,39590.06691,32,0,,,True
77,T??????mbua,61130.66479,64,0,,,True
78,Mo????????????medes,272621.0295,32,0,,,True
79,Cabinda,861937.407,32,0,,,True
80,Soyo,88350.07906,512,0,,,True
81,Luanda,8857710.371,16,0,,,True
82,Benguela,389313.02,64,0,,,True
83,Lubango,825251.5923,32,0,,,True
84,Panguila,42523.11336,128,0,,,True
85,Lobito,497007.1694,64,0,,,True
86,Chibia,51732.80581,64,0,,,True
87,Caxito,66682.07458,64,0,,,True
88,Porto Amboim,54014.07713,128,0,,,True
89,Sumbe,153407.8427,128,0,,,True
91,Bocoio,39193.35036,32,0,,,True
92,Cubal,119246.1453,64,0,,,True
93,Seles,77361.09,32,0,,,True
94,M'Banza Congo,224906.4526,32,0,,,True
95,Gabela,145781.6618,32,0,,,True
96,Quipungo,49574.02753,64,0,,,True
97,Ganda,104134.1316,64,0,,,True
98,Caluquembe,75594.78652,128,0,,,True
99,Balombo,47788.17753,64,0,,,True
100,Xangongo,73172.88313,32,0,,,True
102,Matala,193316.8844,32,0,,,True
103,Calulo,65640.48095,32,0,,,True
104,N'Dalatando,130568.1956,32,0,,,True
105,Caconda,59317.55576,32,0,,,True
106,Waku Kungo,102440.4626,64,0,,,True
107,U??????ge,334176.5435,32,0,,,True
109,Negage,67355.55107,64,0,,,True
110,Ondjiva,176739.4097,32,0,,,True
111,Ca??????la,86853.80597,64,0,,,True
113,Santa Clara,61410.92619,128,0,,,True
114,Huambo,566508.099,64,0,,,True
115,Bailundo,70993.1472,128,0,,,True
116,Jamba,37900.33841,256,0,,,True
118,Katchiungo,32189.7827,1024,0,,,True
121,Malanje,690575.6782,16,0,,,True
122,Chitembo,29931.88339,512,0,,,True
123,Andulo,73710.98615,64,0,,,True
124,Cu??????to,552873.8024,32,0,,,True
126,Camacupa,68488.21454,64,0,,,True
127,Menongue,240180.4442,64,0,,,True
128,Cafunfo,135774.8656,32,0,,,True
129,Luena,469685.7523,64,0,,,True
130,Saurimo,407724.4711,32,0,,,True
131,Lucapa,66770.3024,256,0,,,True
132,Dundo,189954.3519,128,0,,,True
133,Luau,117541.0296,32,0,,,True
134,Cazombo,121209.1483,32,0,,,True
135,Shkod??????r,85983.3918,16,0,,,True
136,Durr??????s,138944.475,32,0,,,True
137,Vlor??????,80047.95616,8,0,,,True
138,Fier,57060.91515,32,0,,,True
139,Tiran??????,846093.8107,16,0,,,True
140,Elbasan,79315.49625,32,0,,,True
141,Madina Zayed,28227.8024,256,0,,,True
142,Apo Dhabi,731087.746,16,0,,,True
143,Sharqa,4013215.131,16,0,,,True
144,Mojamaa Debby Lastasthmar,112412.8235,8192,0,,,True
145,Mamura,176707.3314,256,0,,,True
146,Al-Ayn,742330.3253,32,0,,,True
147,Khor Fakan,56834.69742,64,0,,,True
148,San Juan,433662.9521,16,0,,,True
149,Mendoza,982081.7903,16,0,,,True
150,San Salvador De Jujuy,190283.7231,64,0,,,True
151,Salta,496342.516,32,0,,,True
