ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
1,Honolulu,20,0,,,TRUE
2,Papeete,5120,0,,,TRUE
3,Santa Maria,20,0,,,TRUE
4,Monterey,20,0,,,TRUE
5,Santa Barbara,40,0,,,TRUE
6,Santa Cruz,20,0,,,TRUE
7,Salinas,20,0,,,TRUE
8,Oxnard,20,0,,,TRUE
9,Watsonville,20,0,,,TRUE
10,San Jose,20,0,,,TRUE
11,Camarillo,20,0,,,TRUE
12,Thousand Oaks,40,0,,,TRUE
13,San Rafael,40,0,,,TRUE
14,Los Angeles,20,0,,,TRUE
15,Petaluma,320,0,,,TRUE
16,Simi Valley,80,0,,,TRUE
17,Santa Rosa,40,0,,,TRUE
18,Concord,20,0,,,TRUE
19,Rosarito,2560,0,,,TRUE
20,Ensenada,20,0,,,TRUE
21,Tijuana,20,0,,,TRUE
22,Livermore,20,0,,,TRUE
23,Las Delicias,20,0,,,TRUE
24,Santa Clarita,20,0,,,TRUE
25,Napa,20,0,,,TRUE
26,Antioch,20,0,,,TRUE
27,Fairfield,20,0,,,TRUE
28,Tracy,20,0,,,TRUE
29,Bakersfield,20,0,,,TRUE
30,Vacaville,20,0,,,TRUE
31,Tecate,40,0,,,TRUE
32,Palmdale,20,0,,,TRUE
33,Manteca,20,0,,,TRUE
34,Stockton,20,0,,,TRUE
35,Modesto,20,0,,,TRUE
36,Turlock,20,0,,,TRUE
37,Temecula,40,0,,,TRUE
38,Hanford,20,0,,,TRUE
39,Merced,20,0,,,TRUE
40,Davis,20,0,,,TRUE
41,Perris,2560,0,,,TRUE
42,Lodi,20,0,,,TRUE
43,Cabo San Lucas,20,0,,,TRUE
44,Madera,20,0,,,TRUE
45,Moreno Valley,1280,0,,,TRUE
46,Fresno,20,0,,,TRUE
47,Woodland,20,0,,,TRUE
48,Visalia,20,0,,,TRUE
49,Sacramento,20,0,,,TRUE
50,Hemet,20,0,,,TRUE
51,Porterville,20,0,,,TRUE
52,La Paz,20,0,,,TRUE
53,San JosÇ del Cabo,80,0,,,TRUE
54,Hesperia,40,0,,,TRUE
55,Yuba City,20,0,,,TRUE
56,Indio,40,0,,,TRUE
57,Mexicali,20,0,,,TRUE
58,Chico,20,0,,,TRUE
59,San Luis R°o Colorado,20,0,,,TRUE
60,Yuma,20,0,,,TRUE
61,Puerto Pe§asco,40,0,,,TRUE
62,Guaymas,20,0,,,TRUE
63,Los Mochis,20,0,,,TRUE
64,Heroica Caborca,20,0,,,TRUE
65,Hermosillo,20,0,,,TRUE
66,Ciudad Obreg¢n,20,0,,,TRUE
67,Reno,20,0,,,TRUE
68,Navojoa,20,0,,,TRUE
69,Medford,20,0,,,TRUE
70,Guasave,20,0,,,TRUE
71,Guam£chil,20,0,,,TRUE
72,Lake Havasu City,20,0,,,TRUE
73,Culiac†n,20,0,,,TRUE
74,Las Vegas,20,0,,,TRUE
75,Mazatl†n,20,0,,,TRUE
76,Puerto Vallarta,20,0,,,TRUE
77,Manzanillo,40,0,,,TRUE
78,Heroica Nogales,20,0,,,TRUE
79,Phoenix,20,0,,,TRUE
80,Tecoman,40,0,,,TRUE
81,Tepic,20,0,,,TRUE
82,Eugene,20,0,,,TRUE
83,Colima,20,0,,,TRUE
84,Tucson,20,0,,,TRUE
85,San Tan Valley,20,0,,,TRUE
86,Ciudad Guzm†n,20,0,,,TRUE
87,Agua Prieta,20,0,,,TRUE
88,Guadalajara,20,0,,,TRUE
89,Tlajomulco,40,0,,,TRUE
90,Salem,20,0,,,TRUE
91,Tesist†n,2560,0,,,TRUE
92,L†zaro C†rdenas,40,0,,,TRUE
93,Durango,20,0,,,TRUE
94,Apatzing†n,40,0,,,TRUE
95,Sahuayo de Morelos,20,0,,,TRUE
96,Ocotl†n,20,0,,,TRUE
97,CuauhtÇmoc,40,0,,,TRUE
98,St. George,40,0,,,TRUE
99,Zihuatanejo,20,0,,,TRUE
100,Tepatitl†n,20,0,,,TRUE
101,Portland,20,0,,,TRUE
102,Jacona de Plancarte,80,0,,,TRUE
103,Nuevo Casas Grandes,40,0,,,TRUE
104,Hidalgo del Parral,20,0,,,TRUE
105,Zamora,20,0,,,TRUE
106,Uruapan,20,0,,,TRUE
107,Arandas,20,0,,,TRUE
108,La Piedad de Cabadas,20,0,,,TRUE
109,San Juan de los Lagos,40,0,,,TRUE
110,P†tzcuaro,20,0,,,TRUE
111,Chihuahua,20,0,,,TRUE
112,Aguascalientes,20,0,,,TRUE
113,Fresnillo,20,0,,,TRUE
114,San Francisco del Rinc¢n,20,0,,,TRUE
115,Zacatecas,40,0,,,TRUE
116,Morelia,20,0,,,TRUE
117,Delicias,20,0,,,TRUE
118,Lagos de Moreno,40,0,,,TRUE
119,Le¢n,20,0,,,TRUE
120,Uriangato,20,0,,,TRUE
121,Irapuato,20,0,,,TRUE
122,Acapulco,20,0,,,TRUE
123,Silao,40,0,,,TRUE
124,Valle de Santiago,20,0,,,TRUE
125,Salamanca,20,0,,,TRUE
126,Torreon,20,0,,,TRUE
127,Guanajuato,40,0,,,TRUE
128,Cortazar,20,0,,,TRUE
129,Ac†mbaro,20,0,,,TRUE
130,Matamoros,20,0,,,TRUE
131,Ciudad Hidalgo,20,0,,,TRUE
132,Celaya,20,0,,,TRUE
133,Olympia,20,0,,,TRUE
134,Zit†cuaro,20,0,,,TRUE
135,Dolores Hidalgo,20,0,,,TRUE
136,Chilpancingo,20,0,,,TRUE
137,San Miguel de Allende,20,0,,,TRUE
138,San Pedro de las Colonias,20,0,,,TRUE
139,QuerÇtaro,20,0,,,TRUE
140,Seattle,20,0,,,TRUE
