ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
2894,L?????? L? Zh??????n,231612.4479,4,0,,,
2895,Sen Tou ?,75547.5277,4,0,,,
2896,Ch??????ngf?????? Zh??????n,98025.38029,4,0,,,
2897,P?ch??????ngxi??????n,66033.82983,8,0,,,
2898,T??????ngxi?ngsh??????,1094644.906,4,0,,,
2899,Ji?x? Xi??????n,129851.0226,4,0,,,
2900,L??????f?ngsh??????,308701.4966,4,0,,,
2901,Ch??????ng?n D??????xu??????ch??????ng,110732.8897,4,0,,,
2902,Ch??????ngm??????ng Q?,139512.7164,4,0,,,
2903,Y?ng?nsh??????,153042.5742,8,0,,,
2904,F?ngsh??????nxi??????n,218274.1555,4,0,,,
2905,Q?d?ngsh??????,374783.2329,4,0,,,
2906,S?nyu??????n Q?,255030.8133,4,0,,,
2907,J?nhu??????sh??????,978880.047,4,0,,,
2908,Y??????n Gu?n G?ch??????ng,62547.01359,4,0,,,
2909,Ji?sh??????nxi??????n,347395.5384,4,0,,,
2910,H?in??????ngsh??????,209988.8841,4,0,,,
2911,P?ji?ngxi??????n,234733.5507,4,0,,,
2912,X?nlu??????q?,431148.1552,4,0,,,
2913,Sh? Xi??????nq?,101548.3386,4,0,,,
2914,Tsui Shou ?,64827.8007,4,0,,,
2915,Jieyang,11715939.93,4,0,,,
2916,Zh?j??????sh??????,496437.2994,4,0,,,
2917,Di??????nk?uzh??????n,88355.52674,4,0,,,
2918,Ji??????sh?????? Zh??????n,211088.9517,4,0,,,
2919,Ji??????n?ush??????,80325.18259,4,0,,,
2920,Hu??????ng Zh??????i Zh??????n,102200.6434,4,0,,,
2921,P??????ngh??????sh??????,274646.88,4,0,,,
2922,D??????b??????xi??????n,94696.8395,4,0,,,
2923,Ku?????? T??????n Zh??????n,100860.0149,4,0,,,
2924,F?????? C?nzh??????n,129411.5081,4,0,,,
2925,Zh?j?ngzh??????n,168123.4461,4,0,,,
2926,Y??????np??????ng Q?,180311.3173,4,0,,,
2927,"W?????? Sh??????ngc?n , W?????? Xi??????c?n",66870.78899,4,0,,,
2928,H?iy??????nxi??????n,184304.9408,4,0,,,
2929,L??????ngqu??????nsh??????,71651.30179,4,0,,,
2930,Y??????w?sh??????,1273881.392,4,0,,,
2931,Y?????? Xi?????? Zh??????n,75315.513,4,0,,,
2932,F?ngqi??????ozh??????n,71775.67274,4,0,,,
2933,Ji?z? Zh??????n,172424.6743,4,0,,,
2934,Zh??????p? Zh??????n,94176.51674,4,0,,,
2935,F??????t??????ng Zh??????n,97454.01563,4,0,,,
2936,Zh?ngp??????ngsh??????,73962.79692,8,0,,,
2937,S?ngy??????ngxi??????n,54606.93912,4,0,,,
2938,Hu??????ng G? Sh??????q?,77365.18497,4,0,,,
2939,W?y??????xi??????n,93860.5134,4,0,,,
2940,T??????ng L??????nzh??????n,113298.862,4,0,,,
2941,L??????ng Ji?ng Zh??????n,194218.8546,4,0,,,
2942,Hu??????l??????i Xi??????n,289949.9844,4,0,,,
2943,J?nsh?nq?,277428.7105,8,0,,,
2944,Y?????? C?n,65761.97275,4,0,,,
2945,Sh??????ngr??????o Zh??????n,138068.5453,4,0,,,
2946,Sh??????nqu??????n Zh??????n,92507.5943,4,0,,,
2947,Y?ngk?ngsh??????,386627.7724,4,0,,,
2948,Sh??????ngy?????? Q?,300379.4203,4,0,,,
2949,Y??????ux?xi??????n,67087.12617,4,0,,,
2950,C??????x?sh??????,2197588.581,4,0,,,
2951,N??????n M? Zh??????n,59115.73706,4,0,,,
2952,"Daping,Jingkou,Jingkoucun,Xiayang,Xi??????y??????ng, J?ngk?u ,J?ngk?uc?n, D??????p??????ng",45724.30329,4,0,,,
2953,H?????? X? Zh??????n,66280.8451,4,0,,,
2954,H??????ngdi??????nzh??????n,95288.28007,4,0,,,
2955,G? Sh?nzh??????n,129580.4192,4,0,,,
2956,Y??????n H??????xi??????n,72925.79662,4,0,,,
2957,Xi?n ?n Zh??????n,66742.20895,4,0,,,
2958,X?n B?????? Ji?d??????o,52133.23357,4,0,,,
2959,N??????nj??????ngxi??????n,87596.38609,4,0,,,
2960,Li??????nd?q?,412369.778,4,0,,,
2961,P??????ngh??????xi??????n,124550.023,4,0,,,
2962,R??????op??????ng Xi??????n,404680.5485,4,0,,,
2963,H??????oji?ngq?,104562.8647,4,0,,,
2964,N?????? Ch??????ngzh??????n,73316.38968,4,0,,,
2965,J??????ny??????nxi??????n,119846.8497,4,0,,,
2966,"Houyizao,Xiayizao,Xiayizaocun,Xi??????y??????z??????oc?n, H??????uy? Z??????o",64085.05413,8,0,,,
2967,Sh??????ngzh?ush??????,279112.0353,4,0,,,
2968,H??????zh??????nzh??????n,74598.98174,4,0,,,
2969,G?ti??????nxi??????n,99302.30275,4,0,,,
2970,X?nch?ngxi??????n,212481.8113,4,0,,,
2971,Xi?ngch??????ngq?,679194.4602,4,0,,,
2972,Zh??????o?nxi??????n,138115.389,4,0,,,
2973,D??????hu??????xi??????n,151387.8887,4,0,,,
2974,Y??????nxi?oxi??????n,138761.7455,4,0,,,
2975,Y?ngch?nxi??????n,151294.2128,8,0,,,
2976,"Longshansuocun,Ximenwaicun,X?m??????nw??????ic?n, L??????ngsh?n Su? C?n",81788.11429,4,0,,,
2977,L??????ng H?iq?,513039.706,4,0,,,
2978,T??????ish??????nxi??????n,64601.27429,4,0,,,
2979,Zh?ngp?xi??????n,116286.9955,4,0,,,
2980,?nx?xi??????n,190059.7458,4,0,,,
2981,Ji?ngb?iq?,2974622.75,4,0,,,
2982,X?k?u Zh??????n,72054.75504,4,0,,,
2983,S?m??????ngq?,3093530.53,4,0,,,
2984,Xi?nj?xi??????n,151372.879,4,0,,,
2985,T??????ngl??????ng Zh??????n,56967.59813,8,0,,,
2986,Xi?????? M?i Zh??????n,82081.66018,32,0,,,
2987,F??????nghu?????? Q?,227019.3757,4,0,,,
2988,Ti?nt??????ixi??????n,160204.8402,4,0,,,
2989,Q?ngti??????nxi??????n,106325.5284,4,0,,,
2990,L??????n C?ng Zh??????n,102295.9044,4,0,,,
2991,W??????nch??????ngxi??????n,71948.14606,4,0,,,
2992,F???????nsh??????,258581.3045,4,0,,,
2993,W?n X? Zh??????n,67412.75344,4,0,,,
2994,N??????n?nsh??????,132914.9491,4,0,,,
2995,Xi?ny??????uxi??????n,371594.5733,4,0,,,
2996,M??????i Sh?nzh??????n,83117.49967,4,0,,,
2997,Xi??????ng?nq?,221458.3386,4,0,,,
2998,L??????nji?ng Zh??????n,67607.19581,4,0,,,
2999,B?il??????nq?,404378.8972,4,0,,,
3000,S??????i Q?????? Zh??????n,90385.95435,4,0,,,
3001,H??????ng L??????i Zh??????n,132668.5485,4,0,,,
3002,Ji?och??????ngq?,312066.1987,4,0,,,
3003,"Sanbu,Sanbucun,S?nb?o, S?nb?o C?n",57569.59716,4,0,,,
3004,G?l??????uq?,3075592.624,4,0,,,
3005,L?ch??????ngq?,4060660.108,4,0,,,
3006,Yu??????l??????ng Ji?d??????o,276883.5183,4,0,,,
3007,L??????nh?ish??????,359812.5297,4,0,,,
3008,G?ot??????ng Zh??????n,100825.9711,4,0,,,
3009,Ru???????nsh??????,4458512.03,4,0,,,
3010,H?i Y??????u Ji?d??????o,71781.98256,4,0,,,
3011,Lu??????yu??????nxi??????n,92115.02307,4,0,,,
3012,Y?ngji?xi??????n,57819.39233,4,0,,,
3013,Shu?t??????uzh??????n,111307.0561,4,0,,,
3014,D??????ngh?iq?,359972.1166,4,0,,,
3015,M? Y? Zh??????n,61065.71361,4,0,,,
3016,L??????ch??????ngq?,1746169.495,4,0,,,
3017,F?ng T??????ng Zh??????n,235688.9856,4,0,,,
3018,F??????d?ngsh??????,132824.4206,4,0,,,
3019,Hu???????nxi??????n,413983.6512,4,0,,,
3020,C?ngn??????nxi??????n,308797.9471,4,0,,,
3021,Xi??????p?xi??????n,151556.6652,4,0,,,
3022,Li??????nji?ngxi??????n,143016.2356,4,0,,,
3023,Qu??????ng?ngq?,219407.3698,4,0,,,
3024,Hu??????ngy??????n Q?,405094.1345,4,0,,,
3025,L??????ng G?ngsh??????,734388.0847,4,0,,,
3026,Ch??????ngl?????? Q?,446979.4582,4,0,,,
3027,Yu??????q?ngsh??????,1217926.868,4,0,,,
3028,P??????ngy??????ngxi??????n,108854.0126,4,0,,,
3029,Gu?n T??????u Zh??????n,100386.2985,4,0,,,
3030,D?n X? Ji?d??????o,181233.7897,4,0,,,
3031,F??????q?ngsh??????,391876.2677,4,0,,,
3032,Sh?nji?m??????n Ji?d??????o,196948.8932,16,0,,,
3033,Yu??????n Qi??????ozh??????n,67208.32716,4,0,,,
3034,D?????? J?ng Zh??????n,56528.54198,4,0,,,
3035,J?n Xi?ngzh??????n,249027.5035,4,0,,,
3036,Ch??????ngw? Zh??????n,90628.59796,16,0,,,
3037,Ji?oji?ng Q?,1326220.906,4,0,,,
3038,J?nf?ng Zh??????n,200567.5219,4,0,,,
3039,D?????? Qi??????ozh??????n,194195.6206,4,0,,,
3040,Ji?ng J??????ng Zh??????n,173157.0816,4,0,,,
3041,W?nl?ngsh??????,388098.7875,4,0,,,
3042,Sh??????p? Zh??????n,87981.23785,4,0,,,
3043,Ch??????n Y? Zh??????n,79185.3024,4,0,,,
3044,X?nh?????? Zh??????n,98981.92325,4,0,,,
3045,Ch?m??????nzh??????n,182324.5997,4,0,,,
3046,J?n Q?ngzh??????n,113826.8225,4,0,,,
3047,Y??????hu??????n Sh??????,256924.2054,4,0,,,
3048,D??????ngt??????u Q?,56690.1988,4,0,,,
3049,S?ng M??????n Zh??????n,84720.3251,4,0,,,
3050,Sh??????t??????ngzh??????n,71101.69734,4,0,,,
3051,P??????ngt??????nxi??????n,199838.9701,4,0,,,
3052,Danan??????,87952.52067,16,0,,,
3053,Man,180545.7945,16,0,,,
3054,Guiglo,74481.36538,32,0,,,
3055,Du??????kou??????,139448.7256,8,0,,,
3056,San-P??????dro,217464.7598,32,0,,,
3057,Soubr??????,116387.7351,16,0,,,
3058,Issia,69743.59531,16,0,,,
3059,M??????agui,100782.0487,8,0,,,
3060,Vavoua,77956.65099,16,0,,,
3061,Daloa,265746.2634,8,0,,,
3062,Tengr??????la,54027.01601,16,0,,,
3063,Bonon,80271.8635,8,0,,,
3064,Gagnoa,178882.777,16,0,,,
3065,Sinfra,100775.9031,16,0,,,
3066,Bouafl??????,120580.7639,16,0,,,
3067,Lakota,38442.5564,64,0,,,
3068,Korhogo,267833.3411,16,0,,,
3069,Di??????gon??????fla,58759.67891,8,0,,,
3070,Oum??????,62894.1059,16,0,,,
3071,Divo,151149.3273,16,0,,,
3072,Yamoussoukro,207851.1507,16,0,,,
3073,Ferk??????ss??????dougou,83605.52162,32,0,,,
3074,Ouangolodougou,44120.91206,16,0,,,
3075,Bouak??????,576032.2341,8,0,,,
3076,Dabou,62359.59576,64,0,,,
3077,Agboville,63090.71497,64,0,,,
3078,Att??????coub??????,5450579.017,4,0,,,
3079,Daoukro,55996.27704,16,0,,,
3080,Adzop??????,71549.60403,32,0,,,
3081,Grand-Bassam,55992.94776,64,0,,,
3082,Abengourou,109963.4717,32,0,,,
3083,Aboisso,54063.46592,32,0,,,
3084,Agnibil??????krou,50453.53026,64,0,,,
3085,Bouna,30928.39155,32,0,,,
3086,Bondoukou,93584.76623,16,0,,,
3087,Limb??????,160061.5819,16,0,,,
3088,Mamf??????,79785.24514,16,0,,,
3089,Mutengene,80972.26827,64,0,,,
3090,Muyuka,35491.30223,64,0,,,
3091,Kumba,265791.1911,16,0,,,
3092,Douala,3455905.374,8,0,,,
3093,Kribi,109881.4642,32,0,,,
3094,Nkongsamba,146387.2186,32,0,,,
3095,Dschang,61531.31207,128,0,,,
3096,Wum,68204.41677,32,0,,,
3097,Bafreng,347936.6915,64,0,,,
3098,Ed??????a,79969.64792,32,0,,,
3099,Mbouda,64693.16112,128,0,,,
3100,Bafoussam,290368.8848,512,0,,,
3101,Ndop,59750.05174,64,0,,,
3102,Foumbot,50979.12194,64,0,,,
3103,Kumbo,115144.4682,16,0,,,
3104,Nkambe,47757.65302,16,0,,,
3105,Foumban,163650.2843,32,0,,,
3107,Ebolowa,127853.1727,32,0,,,
3108,Bafia,77626.24105,64,0,,,
3109,Yaound??????,4363017.225,8,0,,,
3110,Mbalmayo,76159.15286,64,0,,,
3111,Banyo,94630.46716,16,0,,,
3112,Sangm??????lima,60117.89922,128,0,,,
3113,Tibati,41958.61583,32,0,,,
3115,Ngaoundal,64021.56517,32,0,,,
3116,Garoua,622888.9222,16,0,,,
3117,Pitoa,30197.43874,32,0,,,
3118,Ngaound??????r??????,290914.9361,32,0,,,
3119,Bertoua,150986.7707,32,0,,,
3120,Mokolo,148615.4051,16,0,,,
3121,Koza,27811.06506,32,0,,,
3122,Guider,152510.3162,16,0,,,
3123,Figuil,46929.48843,32,0,,,
3124,Mora,93143.72733,32,0,,,
3125,Banki,104413.4086,16,0,,,
3126,Fotokol,273274.0629,4,0,,,
3127,M??????m??????,28433.41068,64,0,,,
3130,Maroua,467892.8022,32,0,,,
3131,Meiganga,87701.41216,32,0,,,
3132,Kaele,93500.44589,32,0,,,
3133,Batouri,76019.08006,16,0,,,
3134,Garoua-Boula??????,55015.65594,32,0,,,
3135,Guidiguis,32626.17454,32,0,,,
3137,Moulvoudaye,26948.41424,16,0,,,
3138,Maga,44679.43711,32,0,,,
3139,Yokadouma,49701.33422,32,0,,,
3140,Yagoua,107892.9837,16,0,,,
3141,Touboro,74214.36155,16,0,,,
3142,Moanda,66420.97094,128,0,,,
3143,Tshela,120379.7577,8,0,,,
3144,Lemba Village,45717.32275,16,0,,,
3145,Boma,184360.693,32,0,,,
3146,Kinzao,163580.9747,8,0,,,
3147,Matadi,306400.4209,16,0,,,
3148,Kimpese,88430.00885,16,0,,,
3149,Kwilu-Ngongo,127440.1738,16,0,,,
3150,Mbanza-Ngungu,153714.0236,8,0,,,
3151,Kisantu,92065.09252,32,0,,,
3152,Kinshasa,9785917.391,8,0,,,
3153,Mankanza,89776.30458,256,0,,,
3154,Kasongo-Lunda,54102.19304,16,0,,,
3155,Kenge,111508.6719,64,0,,,
3156,Bandundu,168682.1892,32,0,,,
3157,Mbandaka,388584.3911,16,0,,,
3158,Kikwit,456862.7918,32,0,,,
3159,Kahemba,188331.5434,8,0,,,
3160,Makanza,65366.66529,16,0,,,
3161,Idiofa,117426.2697,64,0,,,
3162,Gemena,394972.3517,8,0,,,
3163,Basankusu,123385.4373,8,0,,,
3164,Karawa,32983.57777,64,0,,,
3165,Binga,48853.78527,64,0,,,
3166,Ilebo,249567.0043,8,0,,,
3167,Tshikapa,904195.2094,8,0,,,
3168,Bale Deuxi??????me,38032.66728,32,0,,,
3169,Boende,124955.5755,8,0,,,
3170,Gbadolite,70834.81893,64,0,,,
3171,Putu-Bakongo,68620.91119,4,0,,,
3172,Lwebo,108144.0151,8,0,,,
3173,Lisala,166048.1079,8,0,,,
3174,Mweka,226842.0753,16,0,,,
3175,Kakenge,71906.55112,32,0,,,
3176,Dilolo,137520.9847,8,0,,,
3177,Bena-Leka,68451.08565,8,0,,,
3178,Demba,200217.1553,16,0,,,
3179,Luiza,101599.0526,8,0,,,
3180,Kananga,1186259.333,16,0,,,
3181,Yakoma,67853.41738,32,0,,,
3182,Bumba,175867.237,32,0,,,
3183,Sandoa,122808.292,16,0,,,
3185,Tshimbulu,95829.98157,16,0,,,
3188,Kabeya-Kamuanga,53678.44695,16,0,,,
3189,Kasaji,237195.8713,8,0,,,
3190,Kahinda,69050.20781,64,0,,,
3191,Mwene-Ditu,203245.1597,32,0,,,
3192,Mbuji-Mayi,3252890.913,4,0,,,
3193,Bena Tshishimbi,36293.58018,16,0,,,
3194,Lukalaba,85334.9937,32,0,,,
3195,Basoko,56171.44775,64,0,,,
3196,Bondo,62534.05329,16,0,,,
3197,Aketi,64754.26713,16,0,,,
3198,"Bakwa-Tshilee, Bakwa-Tshileo",79857.70954,4,0,,,
3199,Ngandajika,212717.4757,16,0,,,
3200,Kanyama,134001.4582,8,0,,,
3202,Kabinda,209274.0809,32,0,,,
3203,Buta,175921.2141,16,0,,,
3204,Kamina,514271.518,8,0,,,
3205,Kolwezi,283266.6827,64,0,,,
3206,Kisangani,697103.2344,16,0,,,
3207,Banalia,44733.6757,16,0,,,
3208,Ubundu,40022.85598,8,0,,,
3209,Kabongo,80661.60533,32,0,,,
3210,Kabondo-Dianda,163923.7056,8,0,,,
3211,Kime,171997.9654,4,0,,,
3212,Luena,162785.5118,8,0,,,
3213,Lubao,113969.9502,16,0,,,
3214,Ango,51236.23724,4,0,,,
3215,Kitenge,118938.7568,8,0,,,
3216,Kindu,215054.0474,16,0,,,
3217,Fungurume,182938.6381,8,0,,,
3218,Kakanda,85923.18765,4,0,,,
3219,Kikondja,88941.02183,8,0,,,
3220,Kambove,213106.1766,4,0,,,
3221,Samba,63524.80782,32,0,,,
3222,Likasi,530798.1377,16,0,,,
3223,Punia,91188.16187,32,0,,,
3225,Lwambo,122456.7391,4,0,,,
3226,Lubutu,90797.05462,4,0,,,
3227,Kasongo,133943.9081,8,0,,,
3228,Malemba Nkulu,317549.427,4,0,,,
3229,Kingombe,94742.97765,8,0,,,
3230,Mukanga,101370.6629,8,0,,,
3231,Kabalo,79447.91389,16,0,,,
3232,Ankoro,105036.3698,16,0,,,
3233,Mulongo,258330.5143,8,0,,,
3234,Mukubu,137898.4925,8,0,,,
3235,Kipushi,196796.1311,16,0,,,
3236,Kongolo,293137.0246,8,0,,,
3237,Mwadingusha,117922.805,4,0,,,
3238,Kyolo,90233.41212,8,0,,,
3239,Lubumbashi,2007844.211,16,0,,,
3240,Wamaza,48003.63237,4,0,,,
3241,Sampwe,59937.95401,8,0,,,
3242,Manono,421742.781,4,0,,,
3243,,82915.265,8,0,,,
3244,Shabunda,82958.04728,8,0,,,
3245,Kasumbalesa,187846.3256,4,0,,,
3246,Isiro,123408.1396,32,0,,,
3247,Mubi,44813.70103,4,0,,,
3248,Nyunzu,148414.0072,8,0,,,
3249,Walikale,58922.06442,4,0,,,
3250,Elila,51984.68862,8,0,,,
3251,Kilwa,211557.6315,8,0,,,
3252,Kamituga,208903.9933,16,0,,,
3253,Mutabi,57728.40682,16,0,,,
3254,Kasenga,132205.0929,32,0,,,
3255,Dungu,79136.19319,16,0,,,
3257,Misisi,63580.37668,4,0,,,
3258,Walungu,46116.99427,32,0,,,
3259,Pinga,41333.22555,4,0,,,
3260,Pweto,123813.0659,16,0,,,
3261,Kamakombe,43131.87344,16,0,,,
3263,Bukavu,775808.4177,16,0,,,
3264,Nyangezi,47935.2945,4,0,,,
3265,Rubaya,156574.4911,4,0,,,
3266,Ngungu Centre,47418.5477,4,0,,,
3267,Numbi,28563.36513,4,0,,,
3269,Kamanyola,67686.99587,16,0,,,
3270,Minova,83588.08575,4,0,,,
3271,Mambasa,76427.45815,8,0,,,
3272,Baraka,139959.21,64,0,,,
3273,Sake,80453.25182,32,0,,,
3274,Kalemie,605821.6382,8,0,,,
3275,Uvira,338515.7791,64,0,,,
3276,Goma,764627.8123,32,0,,,
3277,Kirumba,139435.7485,8,0,,,
3278,Kanyabayonga,75570.41945,16,0,,,
3279,Kitumbiro,66943.06026,4,0,,,
3280,Butembo,368033.9077,32,0,,,
3281,Kipese,76040.45664,16,0,,,
3283,Beni,1645435.151,4,0,,,
3284,Butusande,113407.7942,8,0,,,
3285,Oicha,41955.25215,64,0,,,
3286,Durba,90474.29721,16,0,,,
3287,Nyamilima,44899.05847,32,0,,,
3288,"Kaseke, Longolongo, Pepa",98020.01565,64,0,,,
3289,Makosa,35159.80956,4,0,,,
3292,Mongbwalu,176710.5144,4,0,,,
3294,Bunia,391116.5287,16,0,,,
3295,Iga Barriere,54589.47245,4,0,,,
3296,Ariwara,69659.42636,4,0,,,
3299,Aru,65289.84069,32,0,,,
3300,Ndrele,29355.3907,4,0,,,
3301,Mahagi,99381.86416,16,0,,,
3302,Pointe-Noire,356543.0274,128,0,,,
3303,Mbota,103049.3658,512,0,,,
3304,Nkayi,68662.58959,64,0,,,
3305,Sibiti,62158.52455,32,0,,,
3306,Brazzaville,2753925.806,64,0,,,
3307,Owando,27902.57621,128,0,,,
3308,Ou??????sso,42606.21363,64,0,,,
3309,Dongou,41162.93465,16,0,,,
3310,Impfondo,238638.4803,8,0,,,
3311,B??????tou,229132.2772,4,0,,,
3312,San Andr??????s,59067.52728,8,0,,,
3313,Tumaco,59315.04303,4,0,,,
3314,Ipiales,104544.6982,8,0,,,
3315,Pasto,340771.605,4,0,,,
3316,La Hormiga,35550.97306,4,0,,,
3317,El Pail??????n,197297.6994,4,0,,,
3318,Orito,44142.99089,4,0,,,
3319,Popay??????n,275759.7448,4,0,,,
3320,Puerto As??????s,44505.03239,4,0,,,
3321,Santiago De Cali,2599320.889,4,0,,,
3322,Jamund??????,88841.56124,4,0,,,
3323,Quibd??????,104496.5832,8,0,,,
3324,Santander De Quilichao,61494.7305,4,0,,,
3325,Turbo,36258.78664,4,0,,,
3326,Chigorod??????,54735.82587,4,0,,,
3327,Palmira,204083.2701,4,0,,,
3328,Buga,112933.5488,4,0,,,
3329,Apartad??????,200723.4077,4,0,,,
3330,Tulu??????,234649.5169,4,0,,,
3331,Pitalito,74465.66186,4,0,,,
3332,La Plata,31388.82422,4,0,,,
3333,Cartago,120342.9091,4,0,,,
3334,Pereira,586729.1938,8,0,,,
3335,Garz??????n,62719.48986,4,0,,,
3336,Florencia,188842.3844,4,0,,,
3337,Tierralta,64588.57676,4,0,,,
3338,Armenia,261204.0453,4,0,,,
3339,Calarc??????,43480.16593,8,0,,,
3340,Santa Rosa De Cabal,56359.5307,4,0,,,
3341,Medell??????n,3272006.778,4,0,,,
3342,Caldas,64893.68636,4,0,,,
3343,Monter??????a,336542.952,4,0,,,
3344,Manizales,428572.6685,4,0,,,
3345,Neiva,328915.1261,4,0,,,
3346,Ceret??????,50370.98336,8,0,,,
3347,Lorica,65216.07013,4,0,,,
3348,Rionegro,53705.69279,4,0,,,
3349,Ibagu??????,419837.326,4,0,,,
3350,Planeta Rica,45919.33719,4,0,,,
3351,Montel??????bano,73848.46994,4,0,,,
3352,Sahag??????n,193487.255,4,0,,,
3353,Cartagena De Indias,954728.6017,4,0,,,
3354,Sincelejo,282944.5428,4,0,,,
3355,Espinal,55142.76943,8,0,,,
3356,Caucasia,73604.45463,4,0,,,
3357,San Vicente Del Cagu??????n,42044.37546,4,0,,,
3358,Corozal,50556.75048,8,0,,,
3359,Girardot,96134.17818,16,0,,,
3360,Turbaco,61395.0942,4,0,,,
3361,San Marcos,36741.64224,4,0,,,
3362,Arjona,56989.71609,4,0,,,
3363,El Carmen De Bol??????var,45584.56827,8,0,,,
3364,Puerto Salgar,77709.97088,4,0,,,
3365,Puerto Boyac??????,46315.83117,4,0,,,
3366,Fusagasug??????,95965.30239,4,0,,,
3367,Facatativ??????,99157.22899,8,0,,,
3368,Magangu??????,75822.76557,16,0,,,
3369,Sabanalarga,70253.48198,4,0,,,
3370,Soacha,9950145.843,4,0,,,
3371,Barranquilla,2109908.997,4,0,,,
3372,Ch??????a,204306.8559,8,0,,,
3373,Zipaquir??????,124466.8144,4,0,,,
3374,Tiquisio,107099.3937,4,0,,,
3375,Acac??????as,47551.70158,4,0,,,
3376,Granada,43987.83649,4,0,,,
3377,Chiquinquir??????,56302.54062,8,0,,,
3378,Barrancabermeja,165244.1335,8,0,,,
3379,Villavicencio,301910.6384,4,0,,,
3380,Ci??????naga,112182.1253,4,0,,,
3381,Fundaci??????n,58052.87188,4,0,,,
3382,Pe??????on Del Rodadero,65674.1312,8,0,,,
3383,Santa Marta,399163.7016,8,0,,,
3384,Tunja,187277.5122,8,0,,,
3385,Aguachica,70087.13646,8,0,,,
3386,Oca??????a,88439.62747,8,0,,,
3387,Bucaramanga,1056458.936,4,0,,,
3388,"Santa Rita, Urbanizaci??????n Villa Luz, Villa In??????s, Villa Patricia",80045.03502,8,0,,,
3389,Piedecuesta,116221.0379,4,0,,,
3390,Sogamoso,70987.28692,16,0,,,
3391,San Jos?????? Del Guaviare,54099.48665,4,0,,,
3392,Valledupar,528436.0878,4,0,,,
3393,Pamplona,43370.74736,4,0,,,
3394,Yopal,164885.2286,4,0,,,
3395,C??????cuta,686016.2655,8,0,,,
3396,Villa Del Rosario,184989.7472,4,0,,,
3397,Riohacha,222026.9845,4,0,,,
3398,Saravena,37903.37981,4,0,,,
3399,Manaure,56142.20563,4,0,,,
3400,Maicao,135518.1645,4,0,,,
3401,Uribia,97778.70894,4,0,,,
3403,Asentamiento Informal El Alcarav??????n,118015.9226,4,0,,,
3404,Moroni Moroni,148837.7562,512,0,,,
3405,Fomboni Fomboni,213438.0852,16,0,,,
3406,Mindelo,61050.40754,4,0,,,
3408,Barranca,61401.66361,8,0,,,
3409,Alajuela,2090886.872,4,0,,,
3410,Cartago,226581.6235,16,0,,,
3411,Pinar Del R??????o,167151.9667,8,0,,,
3412,La Habana,1872362.828,4,0,,,
3413,Managua,118927.7741,4,0,,,
3414,Matanzas,151476.4765,16,0,,,
3415,Cienfuegos,137302.1316,8,0,,,
3416,Santa Clara,224664.0165,8,0,,,
3417,Sancti Spiritus,116044.757,8,0,,,
3418,Ciego De ??????vila,119012.4971,8,0,,,
3419,Camag??????ey,292797.8398,8,0,,,
3420,Manzanillo,115882.0633,8,0,,,
3421,Nuevitas,60285.3646,4,0,,,
3422,Las Tunas,195980.3839,4,0,,,
3423,Bayamo,211866.662,4,0,,,
3424,Contramaestre,75013.76798,8,0,,,
3425,Holgu??????n,331871.6224,4,0,,,
3426,Palma Soriano,108349.083,4,0,,,
3427,Santiago De Cuba,490062.2322,4,0,,,
3428,Guant??????namo,204324.572,4,0,,,
3429,Baracoa,63636.09733,4,0,,,
3430,Berg Altena,146095.9796,32,0,,,
3431,Lemesos,183720.4915,64,0,,,
3432,Strovolos,289168.2962,32,0,,,
3433,Larnaca,70994.47943,64,0,,,
3434,Plze?,148420.3203,8,0,,,
3435,??????st?????? Nad Labem,75842.3163,8,0,,,
3436,Kladno,61301.16664,8,0,,,
3437,Praha,1231355.883,4,0,,,
3438,?esk?????? Bud?jovice,83684.43219,8,0,,,
3439,Liberec,87417.15491,8,0,,,
3440,Pardubice,69047.58664,16,0,,,
3441,Hradec Kr??????lov??????,64383.49106,8,0,,,
3442,Brno,322230.67,8,0,,,
3443,Olomouc,85826.88604,8,0,,,
3444,Ostrava,182133.4182,8,0,,,
3445,Hav???????ov,62599.88726,4,0,,,
3446,Aachen,254055.8866,4,0,,,
3447,M??????nchengladbach,221060.3212,4,0,,,
3448,Essen,3770446.98,16,0,,,
3449,D??????ren,67297.61472,8,0,,,
3450,D??????sseldorf,850359.7689,32,0,,,
3451,Trier,84333.14717,16,0,,,
3452,K??????ln,1666723.729,8,0,,,
3453,Solingen,653020.7195,16,0,,,
3454,Saarbr??????cken,164519.768,64,0,,,
3455,Bonn,420168.9314,32,0,,,
3456,Remscheid,77310.52727,8,0,,,
3457,Hagen,281647.1801,16,0,,,
3458,Neuwied,58462.90206,32,0,,,
3459,M??????nster,261314.1409,4,0,,,
3460,Koblenz,150863.2842,16,0,,,
3461,Hamm,86559.01446,16,0,,,
3462,Osnabr??????ck,121631.2258,8,0,,,
3463,Kaiserslautern,74629.22136,8,0,,,
3464,Oldenburg,150950.4911,8,0,,,
3465,Siegen,70414.09386,64,0,,,
3466,Freiburg Im Breisgau,226146.0984,4,0,,,
3467,Bremerhaven,131444.7519,16,0,,,
3468,G??????tersloh,60554.45603,4,0,,,
3469,Leuchtenburg,63185.24073,256,0,,,
