ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
2201,Dogondoutchi,20,0,,,True
2202,Bunza,20,0,,,True
2203,M'Sila,20,0,,,True
2204,Ijebu-Igbo,20,0,,,True
2206,Dakingari,20,0,,,True
2207,Guerrara,20,0,,,True
2210,Igbeti,20,0,,,True
2211,Birnin Kebbi,20,0,,,True
2212,Iwo,20,0,,,True
2213,Bordj Bou Arreridjj,20,0,,,True
2214,Ikire,20,0,,,True
2215,Bagudo,20,0,,,True
2216,Ogbomosho,20,0,,,True
2222,Ejigbo,20,0,,,True
2223,Awbere,20,0,,,True
2224,Jega,20,0,,,True
2225,Gbongan,20,0,,,True
2230,Bejaia,20,0,,,True
2231,Ras El Oued,20,0,,,True
2232,Ede,40,0,,,True
2236,Erin-osun,20,0,,,True
2237,Koko,20,0,,,True
2238,Argungu,20,0,,,True
2239,New Bussa,20,0,,,True
2240,Ilorin,20,0,,,True
2241,Osogbo,20,0,,,True
2242,Ouled Djellal,20,0,,,True
2243,Ife,20,0,,,True
2248,Tambawal,20,0,,,True
2249,Aiye Coker,20,0,,,
2250,Wanikin,20,0,,,
2251,Inisa,20,0,,,True
2252,Aiyepe Olode,20,0,,,True
2254,Iragbiji,20,0,,,True
2255,A‹n Oulmane,20,0,,,True
2257,Ijagbo Offa,20,0,,,True
2259,Yelwa,20,0,,,True
2260,Ilesa,20,0,,,True
2261,Setif,20,0,,,True
2262,Eripa,20,0,,,True
2266,Barika,20,0,,,True
2267,Lerinin,20,0,,,True
2270,Okitipupa,20,0,,,True
2271,Tulqa,20,0,,,True
2273,Ondo,20,0,,,True
2274,Ouargla,20,0,,,True
2278,Ebute Irele,20,0,,,True
2281,Ile Oluji,20,0,,,True
2282,Ore,20,0,,,True
2283,Ila Orangun,40,0,,,True
2284,Effon Alaiye,20,0,,,True
2285,Imorun,20,0,,,True
2286,Mahuta,20,0,,,True
2287,Salka,20,0,,,True
2289,Share,20,0,,,True
2290,Kwara,20,0,,,True
2291,El Eulma,20,0,,,True
2293,Jijel,20,0,,,True
2294,Mokwa,20,0,,,True
2295,Ikoro,20,0,,,True
2296,Aramoko-Ekiti,20,0,,,True
2299,Igbara-Odo,20,0,,,True
2300,Isarun,20,0,,,True
2301,Biskra,20,0,,,True
2302,Gummi,20,0,,,True
2303,Ijero-Ekiti,20,0,,,True
2304,Bodinga,20,0,,,True
2305,Omu Aran,20,0,,,True
2306,Otun,20,0,,,True
2307,Ilawe-Ekiti,20,0,,,True
2308,Oke Atan,20,0,,,True
2309,Idanre,20,0,,,True
2311,Sokoto,20,0,,,True
2312,Akure,20,0,,,True
2313,Ido Ekiti,20,0,,,True
2315,Tahoua,20,0,,,True
2316,Gwadabawa,20,0,,,True
2318,Birni N'Konni,20,0,,,True
2319,Ado Ekiti,20,0,,,True
2320,Zuru,20,0,,,True
2321,Ikerre,20,0,,,True
2322,A‹n Touta,20,0,,,True
2323,Tuga Nama,20,0,,,True
2324,Rijau,20,0,,,True
2326,Tadjenanet,20,0,,,True
2327,Tamanrasset,20,0,,,True
2328,Dange,20,0,,,True
2330,Egosi,20,0,,,True
2332,Wurno,20,0,,,True
2333,Gulani,20,0,False,,
2336,Lafiagi,20,0,,,True
2337,Batna,20,0,,,True
2338,Tamacine,20,0,,,True
2339,Mara-Mawa,20,0,,,True
2340,Kontagora,20,0,,,True
2341,Ise,20,0,,,True
2343,Chelghoum Laid,20,0,,,True
2344,Dirinbaji,20,0,,,True
2345,Touggourt,20,0,,,True
2346,Ribah,20,0,,,True
2347,Koko Town,20,0,,,True
2348,Emure,20,0,,,True
2349,Ikole,20,0,,,True
2350,Mila,20,0,,,True
2351,Egbe,20,0,,,True
2352,Dogu‚raoua,20,0,False,,
2354,Benin City,20,0,,,True
2355,Owo,20,0,,,True
2356,Galmi,20,0,False,,
2357,Goronyo,20,0,,,True
2360,Sapele,40,0,,,True
2361,Ogharefe,80,0,,,True
2363,Warri,20,0,,,True
2364,Ke‹ta,20,0,,,True
2365,Tchin-Tabaradene,20,0,,,True
2366,Nasarawa,20,0,,,True
2371,Omuo-Obadore,20,0,,,True
2373,Igbe,20,0,,,True
2374,Akugba,20,0,,,True
2375,Pategi,20,0,,,True
2377,Constantine,20,0,,,True
2378,Ali Mendjeli,20,0,,,True
2379,Ain Mlila,20,0,,,True
2380,Oka-Akoko,20,0,,,True
2381,Ekeremor,20,0,False,,
2382,Ovwian,40,0,,,True
2383,Isanlu Mopo,20,0,,,True
2385,Ekinrin,20,0,,,True
2386,Madaoua,20,0,,,True
2387,Oburigbene,20,0,False,,
2388,El Khroub,20,0,,,True
2391,Bena,20,0,,,True
2393,Amatebo,20,0,,,True
2396,Bida,20,0,,,True
2397,Aiyetoro,20,0,,,True
2398,Ughelli,20,0,,,True
2399,Mafara,20,0,,,True
2400,Skikda,20,0,,,True
2403,Ain Fakroun,20,0,,,True
2404,Kabba,20,0,,,True
2407,Ekpoma,80,0,,,True
2409,Ekogboro,20,0,,,True
2410,Amassoma,20,0,,,True
2411,Kod‚m‚o,20,0,,,
2412,Enwan,20,0,,,True
2413,El Oued,20,0,,,True
2414,Okene,20,0,,,True
2415,Agbor,20,0,,,True
2416,Obinomba,20,0,,,True
2419,Irri,20,0,,,True
2421,Agwa,20,0,,,True
2424,Magagindoke,20,0,,,True
2425,Ozoro,40,0,,,True
2426,Auchi,20,0,,,True
2427,Oum El Bouaghi,40,0,,,True
2428,Brass,20,0,,,True
2430,Yenagoa,20,0,,,True
2433,Agaie,20,0,,,True
2434,Khenchela,20,0,,,True
2435,Uromi,80,0,,,True
2436,Owerre,40,0,,,True
2438,Isa,20,0,,,True
2443,Onitu,20,0,False,,
2444,Biantubu,20,0,,,True
2446,Shinkafi,20,0,,,True
2447,Opaetensm,40,0,,,True
2450,Minna,20,0,,,True
2451,Ungwan Shekaro,20,0,,,True
2453,Guelma,20,0,,,True
2454,Ain Beida,20,0,,,True
2455,Kaura-Namoda,20,0,,,True
2456,Eulma,20,0,,,True
2457,Ogwashi Uku,40,0,,,True
2460,Tudun Wada,20,0,,,True
2462,Gusau,20,0,,,True
2464,Guidan Roumdji,20,0,False,,
2465,Sefu,20,0,,,True
2466,Sedrata,20,0,,,True
2468,Uduagba,20,0,,,True
2470,Akabuka,40,0,,,True
2471,Asaba,20,0,,,True
2472,Omoko,20,0,,,True
2473,Omenama,20,0,,,True
2476,Agenebode,20,0,,,True
2478,Lokoja,20,0,,,True
2479,Soku,20,0,,,
2480,Annaba,20,0,,,True
2481,Awala,20,0,,,True
2482,Idah,20,0,,,True
2483,Okwuzu,20,0,,,True
2484,Onitsha,20,0,,,True
2485,S?o Tom‚,80,0,,,True
2487,I-n-Gall,20,0,False,,
2488,Kwayamisi,20,0,,,True
2489,Krakrama,20,0,,,True
2490,Ojaima,20,0,,,True
2491,Amaigbo,20,0,,,True
2492,Elele,20,0,,,True
2495,Ozu,2560,0,,,True
2496,Chafe,20,0,,,True
2497,Cheria,20,0,,,True
2498,Ibi,40,0,,,True
2499,Bugama,20,0,,,True
2500,M'Daourouch,20,0,,,True
2503,Abaji,20,0,,,True
2505,Omo,20,0,,,True
2508,Souk Ahras,20,0,,,True
2509,Tibiri,20,0,,,True
2510,Orogwe,20,0,,,True
2511,Port Harcourt,20,0,,,True
2512,Maradi,20,0,,,True
2513,,20,0,,,True
2515,Owerri,40,0,,,True
2517,Omema,20,0,,,True
2520,Gwagwalada,20,0,,,True
2522,Awka,640,0,,,True
2525,Doka Ashafa,20,0,,,True
2526,Gidan Mai Ungwan,20,0,,,True
2528,Osina,2560,0,,,True
2530,Okrika,20,0,,,True
2534,,20,0,,,
2536,Ata,20,0,,,True
2537,Oyigbo,40,0,,,True
2539,Tebessa,20,0,,,True
2540,Djibia,20,0,,,True
2541,Maji,20,0,,,True
2542,Alesa,20,0,,,True
2544,Abuja,20,0,,,True
2545,Bir El Ater,20,0,,,True
2546,Bonny,20,0,,,True
2547,Batsari,20,0,,,True
2548,Ayangba,20,0,,,True
2550,Onne,20,0,,,True
2551,,20,0,,,True
2552,Madalla,20,0,,,True
2553,Kuje,20,0,,,True
2555,Umu Oye,20,0,False,,
2557,Oboama Nguru,20,0,,,True
2558,Lawmu Umunze,20,0,,,True
2561,Funtua,20,0,,,True
2562,Wakama,20,0,False,,
2565,Abuja,20,0,,,True
2566,Bodo,20,0,,,True
2568,Owerri Nta,20,0,,,True
2569,Mogho,20,0,,,True
2570,Kaduna,20,0,,,True
2571,Ikolo,20,0,,,True
2573,Rubuchi,20,0,False,,
2574,Aba,20,0,,,True
2576,Bwari,20,0,,,True
2577,Umu Lawlaw,20,0,,,True
2578,Kura,20,0,,,True
2579,Ozala,20,0,,,
2580,Tchadoua,20,0,,,True
2581,Okwuohia,160,0,,,True
2582,Kauran Yankwani,20,0,,,True
2583,Nsukka,20,0,,,True
2587,Umuellem,20,0,,,True
2588,Bori,20,0,,,True
2589,Egbomu,20,0,,,
2590,Ungwan Maidawa,20,0,,,True
2591,Obukpa,20,0,,,True
2592,Shema,20,0,,,True
2593,Enugu,20,0,,,True
2595,Umu Oko,20,0,,,True
2596,Ngo,20,0,False,,
2597,Enugu-Ezike,20,0,,,True
2598,Avodim,640,0,,,True
2599,Umu Ezegu,20,0,,,True
2600,Ovoko,80,0,,,True
2601,Umuahia,80,0,,,True
2602,Katsina,20,0,,,True
2603,Awgu,20,0,,,True
2604,Itaja,40,0,,,True
2606,Umundi,20,0,,,True
2607,Mgboo,20,0,,,True
2608,Kpeyi,20,0,False,,
2609,Ado,20,0,,,True
2610,Agbani,20,0,,,True
2611,Nenwe,20,0,,,True
2613,Malumfashi,20,0,,,True
2614,Nwaigwe,20,0,,,
2615,Opobo,20,0,,,True
2616,Ishiagu,20,0,,,True
2617,Amaba,20,0,,,True
2618,Mayahi,20,0,,,True
2619,Umuokorola,20,0,,,True
2620,Ikot Akpanata,20,0,,,True
2622,Nkek,20,0,,,True
2623,Samaru,20,0,,,True
2624,Ankpa,20,0,,,True
2625,Zaria,20,0,,,True
2626,Otukpa,40,0,,,True
2627,Obuohia,20,0,,,True
2628,El Kef,20,0,,,True
2629,Kuwatau,20,0,,,True
2632,Akote,20,0,,,True
2633,Agui‚,20,0,,,True
2634,Jendouba,20,0,,,True
2635,,20,0,,,
2636,Tamaha,20,0,,,True
2638,Ikporom,20,0,,,
2639,Ikot Ekpene,20,0,,,True
2640,Doka,20,0,,,True
2642,Abiriba,20,0,,,True
2643,Esana,20,0,,,True
2644,Tukurwa,20,0,,,True
2645,Eha Amufu,20,0,,,True
2646,Uburu,20,0,,,True
2647,Ikot Obio Ekpong,20,0,,,True
2648,Kasserine,20,0,,,True
2649,Agadez,40,0,,,True
2650,Ugbokolo,20,0,,,True
2651,Onuankwo,20,0,,,
2652,Ediene,20,0,,,True
2654,Qafsa,40,0,,,True
2655,Gazaoua,20,0,,,True
2657,Ungwan Tamowa,20,0,,,True
2658,Mashi,20,0,,,True
2659,Elu,20,0,,,True
2660,Keffi,20,0,,,True
2661,Ekeje,20,0,,,True
2662,Ogwuma,20,0,,,True
2663,Ukap Itak,20,0,,,True
2664,Ikot Obioko,20,0,,,
2665,Okom,20,0,,,True
2666,Gwarzo,20,0,,,True
2667,Ibiaku Ikot Ukpong,20,0,False,,
2668,Tessaoua,20,0,,,True
2669,Ikot Ide,20,0,,,True
2671,Tsanyawa,20,0,,,True
2672,Getso,20,0,,,True
2673,Amakofia,20,0,,,True
2674,Uyo,20,0,,,True
2675,Ikot Esen Oku,20,0,,,
2676,Kadafa,20,0,,,True
2677,Ozizza,20,0,,,True
2678,Eket,20,0,,,True
2679,Koi,20,0,,,True
2680,Mbikpong Atai,20,0,,,True
2681,Soba,20,0,,,True
2683,Nsukara Offot,20,0,,,True
2685,Mkpanak,20,0,,,True
2686,B‚ja,20,0,,,True
2687,Ikot Ebiyan,20,0,,,
2688,Utunkon,20,0,,,True
2689,Idembia,20,0,,,True
2690,Odoro Atasong,20,0,,,
2691,Bagwai,20,0,,,True
2692,Buraimawa,20,0,,,True
2694,Sbeitla,20,0,,,True
2696,Ugep,20,0,,,True
2697,Unguwan Larawa,20,0,False,,
