ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
2534,,20,0,,,
2536,Ata,40,0,,,TRUE
2537,Oyigbo,640,0,,,TRUE
2539,Tebessa,40,0,,,TRUE
2540,Djibia,20,0,,,TRUE
2541,Maji,20,0,,,TRUE
2542,Alesa,40,0,,,TRUE
2544,Abuja,20,0,,,TRUE
2545,Bir El Ater,20,0,,,TRUE
2546,Bonny,20,0,,,TRUE
2547,Batsari,20,0,,,TRUE
2548,Ayangba,20,0,,,TRUE
2550,Onne,20,0,,,TRUE
2551,,20,0,,,TRUE
2552,Madalla,20,0,,,TRUE
2553,Kuje,40,0,,,TRUE
2555,Umu Oye,20,0,,,TRUE
2557,Oboama Nguru,20,0,,,TRUE
2558,Lawmu Umunze,40,0,,,TRUE
2561,Funtua,20,0,,,TRUE
2562,Wakama,20,0,,,TRUE
2565,Abuja,20,0,,,TRUE
2566,Bodo,20,0,,,TRUE
2568,Owerri Nta,20,0,,,TRUE
2569,Mogho,20,0,,,TRUE
2570,Kaduna,20,0,,,TRUE
2571,Ikolo,20,0,,,TRUE
2573,Rubuchi,20,0,,,TRUE
2574,Aba,20,0,,,TRUE
2576,Bwari,40,0,,,TRUE
2577,Umu Lawlaw,20,0,,,TRUE
2578,Kura,20,0,,,TRUE
2579,Ozala,20,0,,,TRUE
2580,Tchadoua,20,0,,,TRUE
2581,Okwuohia,320,0,,,TRUE
2582,Kauran Yankwani,20,0,,,TRUE
2583,Nsukka,80,0,,,TRUE
2587,Umuellem,20,0,,,TRUE
2588,Bori,20,0,,,TRUE
2589,Egbomu,20,0,,,
2590,Ungwan Maidawa,20,0,,,TRUE
2591,Obukpa,1280,0,,,TRUE
2592,Shema,20,0,,,TRUE
2593,Enugu,20,0,,,TRUE
2595,Umu Oko,20,0,,,TRUE
2596,Ngo,20,0,,,TRUE
2597,Enugu-Ezike,20,0,,,TRUE
2598,Avodim,1280,0,,,TRUE
2599,Umu Ezegu,20,0,,,TRUE
2600,Ovoko,1280,0,,,TRUE
2601,Umuahia,80,0,,,TRUE
2602,Katsina,20,0,,,TRUE
2603,Awgu,40,0,,,TRUE
2604,Itaja,40,0,,,TRUE
2606,Umundi,20,0,,,TRUE
2607,Mgboo,20,0,,,TRUE
2608,Kpeyi,20,0,FALSE,,
2609,Ado,40,0,,,TRUE
2610,Agbani,80,0,,,TRUE
2611,Nenwe,20,0,,,TRUE
2613,Malumfashi,20,0,,,TRUE
2614,Nwaigwe,20,0,,,
2615,Opobo,20,0,,,TRUE
2616,Ishiagu,20,0,,,TRUE
2617,Amaba,40,0,,,TRUE
2618,Mayahi,20,0,,,TRUE
2619,Umuokorola,20,0,,,TRUE
2620,Ikot Akpanata,20,0,,,TRUE
2622,Nkek,80,0,,,TRUE
2623,Samaru,40,0,,,TRUE
2624,Ankpa,40,0,,,TRUE
2625,Zaria,20,0,,,TRUE
2626,Otukpa,40,0,,,TRUE
2627,Obuohia,20,0,,,TRUE
2628,El Kef,40,0,,,TRUE
2629,Kuwatau,20,0,,,TRUE
2632,Akote,20,0,,,TRUE
2633,Agui‚,20,0,,,TRUE
2634,Jendouba,20,0,,,TRUE
2635,,20,0,,,
2636,Tamaha,80,0,,,TRUE
2638,Ikporom,20,0,,,
2639,Ikot Ekpene,80,0,,,TRUE
2640,Doka,40,0,,,TRUE
2642,Abiriba,40,0,,,TRUE
2643,Esana,20,0,,,TRUE
2644,Tukurwa,20,0,,,TRUE
2645,Eha Amufu,20,0,,,TRUE
2646,Uburu,20,0,,,TRUE
2647,Ikot Obio Ekpong,20,0,,,TRUE
2648,Kasserine,40,0,,,TRUE
2649,Agadez,80,0,,,TRUE
2650,Ugbokolo,20,0,,,TRUE
2651,Onuankwo,20,0,,,
2652,Ediene,20,0,,,TRUE
2654,Qafsa,40,0,,,TRUE
2655,Gazaoua,20,0,,,TRUE
2657,Ungwan Tamowa,20,0,,,TRUE
2658,Mashi,20,0,,,TRUE
2659,Elu,20,0,,,TRUE
2660,Keffi,20,0,,,TRUE
2661,Ekeje,20,0,,,TRUE
2662,Ogwuma,20,0,,,TRUE
2663,Ukap Itak,20,0,,,TRUE
2664,Ikot Obioko,20,0,,,TRUE
2665,Okom,20,0,,,TRUE
2666,Gwarzo,20,0,,,TRUE
2667,Ibiaku Ikot Ukpong,320,0,,,TRUE
2668,Tessaoua,20,0,,,TRUE
2669,Ikot Ide,20,0,,,TRUE
2671,Tsanyawa,20,0,,,TRUE
2672,Getso,20,0,,,TRUE
2673,Amakofia,40,0,,,TRUE
2674,Uyo,20,0,,,TRUE
2675,Ikot Esen Oku,20,0,,,
2676,Kadafa,20,0,,,TRUE
2677,Ozizza,20,0,,,TRUE
2678,Eket,20,0,,,TRUE
2679,Koi,20,0,,,TRUE
2680,Mbikpong Atai,20,0,,,TRUE
2681,Soba,20,0,,,TRUE
2683,Nsukara Offot,20,0,,,TRUE
2685,Mkpanak,40,0,,,TRUE
2686,B‚ja,20,0,,,TRUE
2687,Ikot Ebiyan,20,0,,,
2688,Utunkon,20,0,,,TRUE
2689,Idembia,20,0,,,TRUE
2690,Odoro Atasong,20,0,,,
2691,Bagwai,20,0,,,TRUE
2692,Buraimawa,20,0,,,TRUE
2694,Sbeitla,20,0,,,TRUE
2696,Ugep,20,0,,,TRUE
2697,Unguwan Larawa,20,0,,,TRUE
2698,Abakaliki,20,0,,,TRUE
2699,Otukpo,20,0,,,TRUE
2700,Maturrumi,20,0,,,TRUE
2701,Bichi,20,0,,,TRUE
2702,Obufi,20,0,,,TRUE
2703,Zango,20,0,,,TRUE
2704,Ungwan Sarki,20,0,,,TRUE
2705,Achara Ndiagu Omegio,20,0,,,
2707,Tarzoho,20,0,,,TRUE
2708,Daura,20,0,,,TRUE
2709,Ebighi Edu,20,0,,,
2711,Oron,20,0,,,TRUE
2712,Kafanchan,20,0,,,TRUE
2714,Abuna,20,0,,,TRUE
2715,Mkpumeakwaokoro,20,0,,,
2717,Kano,20,0,,,TRUE
2718,kazaure,20,0,,,TRUE
2719,Tudun Wada,20,0,,,TRUE
2720,Anchau,20,0,,,TRUE
2721,Doma,20,0,,,TRUE
2722,Calabar,20,0,,,TRUE
2723,Kura,20,0,,,TRUE
2724,Kagoro,20,0,,,TRUE
2726,Adum East,20,0,,,TRUE
2728,MatamŠye,20,0,,,TRUE
2729,Akwanga,20,0,,,TRUE
2731,Zango,20,0,,,TRUE
2732,Sidi Bouzid,20,0,,,TRUE
2735,Dambarta,20,0,,,TRUE
2736,Oju,20,0,,,TRUE
2737,Kpam,20,0,,,TRUE
2739,Lafia,20,0,,,TRUE
2740,Makurdi,40,0,,,TRUE
2741,Rano,20,0,,,TRUE
2742,Dawaki Kudu,20,0,,,TRUE
2743,Nassarawan Eggon,20,0,,,TRUE
2745,Manzil Bourguiba,20,0,,,TRUE
2746,Ungwan Bahagu,20,0,,,TRUE
2747,Bizerte,40,0,,,TRUE
2751,Jaja,20,0,,,TRUE
2752,Samunakar,20,0,,,TRUE
2754,Uva,20,0,,,TRUE
2755,Regueb,20,0,,,TRUE
2756,Bassa,40,0,,,TRUE
2758,Ikom,20,0,,,TRUE
2759,Tanout,20,0,,,TRUE
2760,Garko,20,0,,,TRUE
2761,El Hamma,20,0,,,TRUE
2762,Malabo,20,0,,,TRUE
2763,Wudil,20,0,,,TRUE
2764,Okuku Lepuole,20,0,,,TRUE
2765,Jos,40,0,,,TRUE
2766,Keana,20,0,,,TRUE
2767,Tunis,20,0,,,TRUE
2768,Magaria,20,0,,,TRUE
2769,Nshebori,20,0,,,TRUE
2772,Port-Gentil,320,0,,,TRUE
2775,Zinder,20,0,,,TRUE
2777,Barakin Gangare,20,0,,,TRUE
2778,Yarogye,20,0,,,TRUE
2780,Sumaila,20,0,,,TRUE
2781,Sidi Amor Bou Hajla,20,0,,,TRUE
2783,Kairouan,40,0,,,TRUE
2785,Gaya,20,0,,,TRUE
2787,Bokkos,20,0,,,TRUE
2789,Gboko,20,0,,,TRUE
2790,Gabes,80,0,,,TRUE
2792,Hammam-Lif,80,0,,,TRUE
2793,Takai,40,0,,,TRUE
2795,Vande Ikya,20,0,,,TRUE
2796,Namu,20,0,,,TRUE
2797,Ringim,20,0,,,TRUE
2800,Mongu Arna,20,0,,,TRUE
2803,Tsangaya,20,0,,,TRUE
2804,Mbacub,20,0,,,TRUE
2805,Obudu,20,0,,,TRUE
2808,Limb‚,20,0,,,TRUE
2810,Arafu,20,0,,,TRUE
2811,Adikpo,40,0,,,TRUE
2813,Dutse,20,0,,,TRUE
2814,Katsina Ala,20,0,,,TRUE
2815,Hammamet,320,0,,,TRUE
2816,Sousse,80,0,,,TRUE
2817,Gumel,20,0,,,TRUE
2819,Mamfe,20,0,,,TRUE
2820,M'Saken,80,0,,,TRUE
2821,Maigatari,20,0,,,TRUE
2822,Ugba,20,0,,,TRUE
2823,Tiko,20,0,,,TRUE
2824,Gwolong,40,0,,,TRUE
2825,Point Denis,20,0,FALSE,,
2828,Tataouine,40,0,,,TRUE
2829,Birnin Kudu,20,0,,,TRUE
2831,Medenine,20,0,,,TRUE
2832,Muyuka,40,0,,,TRUE
2834,Libreville,160,0,,,TRUE
2835,Kumba,40,0,,,TRUE
2836,Bununu Dass,20,0,,,TRUE
2837,Sfax,80,0,,,TRUE
2838,Ningi,20,0,,,TRUE
2839,Shendam,20,0,,,TRUE
2840,Kiyawa,20,0,,,TRUE
2841,Tafawa-Balewa,20,0,,,TRUE
2842,Al Munastir,160,0,,,TRUE
2843,Dimiskir,20,0,,,
2844,Jahun,20,0,,,TRUE
2846,Samammiya,20,0,,,TRUE
2847,Zaki Biam,20,0,,,TRUE
2848,Ksar Hellal,160,0,,,TRUE
2850,Douala,20,0,,,TRUE
2853,Bauchi,20,0,,,TRUE
2855,Langtang,20,0,,,TRUE
2856,Wukari,20,0,,,TRUE
2857,Mahdia,80,0,,,TRUE
2858,Anguwan Ari,20,0,,,TRUE
2859,Malummaduri,20,0,,,TRUE
2861,Bata,40,0,,,TRUE
2864,Jemma?are,20,0,,,TRUE
2866,Hadejia,20,0,,,TRUE
2867,Dengi,20,0,,,TRUE
2869,Wase,20,0,,,TRUE
2870,Bela,20,0,,,TRUE
2871,Kribi,20,0,,,TRUE
2872,Shira,20,0,,,TRUE
2873,Nkongsamba,40,0,,,TRUE
2874,Takum,20,0,,,TRUE
2876,Donga,20,0,,,TRUE
2877,Dschang,640,0,,,TRUE
2878,Ben Gardane,80,0,,,TRUE
2879,Wum,20,0,,,TRUE
2880,Azare,20,0,,,TRUE
2882,Giade,20,0,,,TRUE
2883,Bamenda,40,0,,,TRUE
2884,Ed‚a,80,0,,,TRUE
2890,Soro,20,0,,,TRUE
2891,Katagum,20,0,,,TRUE
2893,Masuri,20,0,,,TRUE
2894,Mbouda,80,0,,,TRUE
2896,Nguru,20,0,,,TRUE
2898,Katsiro,20,0,,,TRUE
2899,Sarkin Kudu,20,0,,,
2900,Misau,20,0,,,TRUE
2901,Bafoussam,640,0,,,TRUE
2903,Gamawa,20,0,,,TRUE
2904,Ndop,40,0,,,TRUE
2906,Dundewa,20,0,,,TRUE
2913,Damban,20,0,,,TRUE
2915,Foumbot,40,0,,,TRUE
2917,Jakusko,20,0,,,TRUE
2918,Kumbo,40,0,,,TRUE
2919,Dukku,20,0,,,TRUE
2920,Nkambe,20,0,,,TRUE
2922,Mutum Biyu,20,0,,,TRUE
2928,Foumban,40,0,,,TRUE
2929,Gashua,20,0,,,TRUE
2930,Bojude,20,0,,,TRUE
2931,Potiskum,20,0,,,TRUE
2932,Gombe,20,0,,,TRUE
2934,Makak,20,0,,,TRUE
2938,Biliri,20,0,,,TRUE
2940,Ebolowa,40,0,,,TRUE
2941,,20,0,,,
2943,Fika,20,0,,,TRUE
2944,Damagum,20,0,,,TRUE
2945,Kaltungo,40,0,,,TRUE
2946,Bafia,80,0,,,TRUE
2947,Gembu,20,0,,,TRUE
2948,Jalingo,40,0,,,TRUE
2949,Surman,2560,0,,,TRUE
2950,Dolkoi,20,0,,,TRUE
2953,Bajoga,20,0,,,TRUE
2954,Al Zawiyah,2560,0,,,TRUE
2955,,20,0,,,TRUE
2956,Bukari,20,0,,,TRUE
2957,Awak,20,0,,,TRUE
2958,Deba Kowa,20,0,,,TRUE
2961,Yaounde,20,0,,,TRUE
2962,Ngelzarma,20,0,,,TRUE
2963,Mbalmayo,40,0,,,TRUE
2967,Tombua,80,0,,,TRUE
2969,Talasse,20,0,,,TRUE
2970,Oyem,80,0,,,TRUE
2971,Tripoli,80,0,,,TRUE
2972,Biriri,20,0,,,TRUE
2975,Zinna,20,0,,,TRUE
2977,Geidam,20,0,,,TRUE
2978,Banyo,20,0,,,TRUE
2981,Damaturu,80,0,,,TRUE
2982,Pointe-Noire,80,0,,,TRUE
2983,Guyuk,20,0,,,TRUE
2984,Buni Yadi,20,0,,,TRUE
2985,Namibe,20,0,,,TRUE
2986,Mongo Kamba,1280,0,,,TRUE
2987,Shellem,20,0,,,TRUE
2990,Numan,20,0,,,TRUE
2993,Maya Belwa,20,0,,,TRUE
2994,Sangasumi,20,0,,,TRUE
2995,Sangm‚lima,160,0,,,TRUE
2997,Biu,20,0,,,TRUE
2999,Jada,20,0,,,TRUE
3002,Cabinda,20,0,,,TRUE
3005,Mayo Hako,20,0,,,
3007,Dumne,20,0,,,TRUE
3008,Jimeta,20,0,,,TRUE
3009,Damask,20,0,,,TRUE
3010,Moanda,80,0,,,TRUE
3011,Soyo,20,0,,,TRUE
3013,Benisheikh,20,0,,,TRUE
3018,Yola,20,0,,,TRUE
3020,Diffa,20,0,,,TRUE
3022,Dakri,20,0,,,TRUE
3023,Girei,20,0,,,TRUE
3024,Song,20,0,,,TRUE
3025,Tibati,40,0,,,TRUE
3028,Gubio,20,0,,,TRUE
3029,Damboa,20,0,,,TRUE
3030,Gombi,20,0,,,TRUE
3033,Goniri,20,0,,,TRUE
3035,Djoum,20,0,,,TRUE
3037,Chibok,20,0,,,TRUE
3039,Khoms,40,0,,,TRUE
3041,N'Guigmi,20,0,,,TRUE
3042,Qabilat alturki,80,0,,,TRUE
3044,Maiduguri,20,0,,,TRUE
3046,Tshela,40,0,,,TRUE
3048,Tchorogui,20,0,,,
3050,Luanda,20,0,,,TRUE
3052,Lemba Village,20,0,,,TRUE
3053,Boma,40,0,,,TRUE
3055,Gajiram,20,0,,,TRUE
3058,Zliten,320,0,,,TRUE
3059,Uba,80,0,,,TRUE
3061,Mubi,20,0,,,TRUE
3062,Djalingo,20,0,,,TRUE
3064,Benguela,40,0,,,TRUE
3065,Lubango,20,0,,,TRUE
3067,Ngaoundal,20,0,,,TRUE
3068,Moanda,80,0,,,TRUE
3070,Michika,20,0,,,TRUE
3071,Garoua,20,0,,,TRUE
3072,Nkayi,20,0,,,TRUE
3073,Kinzao,20,0,,,TRUE
3075,Duda,20,0,,,TRUE
3076,Dirbishi,20,0,FALSE,,
3078,Gulak,20,0,,,TRUE
3079,Panguila,80,0,,,TRUE
3081,Sibiti,20,0,,,TRUE
3082,Lobito,40,0,,,TRUE
3086,Pitoa,40,0,,,TRUE
3087,Chibia,20,0,,,TRUE
3088,Monguno,20,0,,,TRUE
3089,Matadi,40,0,,,TRUE
3090,Sabha,80,0,,,TRUE
3094,Madagali,40,0,,,TRUE
3095,Misrata,160,0,,,TRUE
3097,Ngaound‚r‚,20,0,,,TRUE
3098,Jaudiri,20,0,,,TRUE
3099,Gwoza,20,0,,,TRUE
3100,Caxito,20,0,,,TRUE
3101,Baga,20,0,,,TRUE
3103,Porto Amboim,80,0,,,TRUE
3105,Ngoshe,20,0,,,TRUE
3106,Bertoua,80,0,,,TRUE
3108,Mokolo,20,0,,,TRUE
3109,Sumbe,40,0,,,TRUE
3111,Dikwa,20,0,,,TRUE
3112,Koza,20,0,,,TRUE
3113,Chibemba,20,0,FALSE,,
3116,Guider,20,0,,,TRUE
3117,Walvis Bay,40,0,,,TRUE
3119,Karewa,40,0,,,TRUE
3125,Bocoio,20,0,,,TRUE
3127,Mora,20,0,,,TRUE
3128,Ngala,20,0,,,TRUE
3129,Banki,20,0,,,TRUE
3131,Gamboru,20,0,,,TRUE
3133,Cubal,20,0,,,TRUE
3136,???? ???? Baga-Sola,20,0,,,TRUE
3137,Dargala,20,0,,,TRUE
3138,Tchollir‚,20,0,,,TRUE
3139,Rey Bouba,20,0,,,TRUE
3140,Rig-Rig,20,0,FALSE,,
3141,Maroua,40,0,,,TRUE
3142,Lere,20,0,,,TRUE
3143,Vila Nova do Seles,40,0,,,TRUE
3144,M'banza Congo,20,0,,,TRUE
3145,Gabela,40,0,,,TRUE
3147,Meiganga,40,0,,,TRUE
3148,Quipungo,20,0,,,TRUE
3149,Kaele,20,0,,,TRUE
3151,Guemu,20,0,,,TRUE
3152,Batouri,20,0,,,TRUE
3157,Kimpese,80,0,,,TRUE
3158,Ganda,20,0,,,TRUE
3160,Caluquembe,20,0,,,TRUE
3163,Bol,20,0,,,TRUE
3169,Garoua-Boula‹,20,0,,,TRUE
3171,Balombo,20,0,,,TRUE
3172,Guidiguis,20,0,,,TRUE
3173,Xangongo,20,0,,,TRUE
3175,Chicomba,20,0,FALSE,,
3176,Kwilu-Ngongo,20,0,,,TRUE
3177,Guirvidig,20,0,,,TRUE
3178,Matala,20,0,,,TRUE
3180,Moulvoudaye,20,0,,,TRUE
3183,Maga,20,0,,,TRUE
3184,Calulo,20,0,,,TRUE
3186,N'Djamena,20,0,,,TRUE
3187,Pala,20,0,,,TRUE
3188,N'dalatando,20,0,,,TRUE
3189,Caconda,20,0,,,TRUE
3192,Mbanza-Ngungu,80,0,,,TRUE
3197,Waku Kungo,80,0,,,TRUE
3198,U¡ge,20,0,,,TRUE
3199,?????? Fianga,20,0,,,TRUE
3200,Longonjo,20,0,,,TRUE
3201,Sirte,320,0,,,TRUE
3202,Kisantu,40,0,,,TRUE
3203,Mao,20,0,,,TRUE
3204,Yokadouma,40,0,,,TRUE
3207,Yagoua,20,0,,,TRUE
3209,Kinshasa,20,0,,,TRUE
3210,Negage,40,0,,,TRUE
3211,Brazzaville,80,0,,,TRUE
3212,Bongor,20,0,,,TRUE
3213,Touboro,20,0,,,TRUE
3214,Ondjiva,20,0,,,TRUE
3215,Nao,20,0,FALSE,,
3217,Calilongue,40,0,,,TRUE
3220,Gu‚lendeng,20,0,,,TRUE
3221,,20,0,,,TRUE
3222,Kibomango,2560,0,,,TRUE
3224,,20,0,,,TRUE
3225,Oshikango,20,0,,,TRUE
3226,M‚chim‚r‚,20,0,FALSE,,
3227,Huambo,40,0,,,TRUE
3228,Massakory,20,0,,,TRUE
3229,Bouar,40,0,,,TRUE
3231,Bailundo,20,0,,,TRUE
3232,??????? Dourbali,20,0,,,TRUE
3233,???? Kelo,80,0,,,TRUE
3234,Jamba,40,0,,,TRUE
3237,Blassari,20,0,,,TRUE
3238,,20,0,,,TRUE
3239,Carnot,40,0,,,TRUE
3241,Owando,40,0,,,TRUE
3245,Moundou,20,0,,,TRUE
3247,Katchiungo,20,0,,,TRUE
3249,,20,0,,,TRUE
3250,Nola,20,0,,,TRUE
3251,Ou‚sso,40,0,,,TRUE
3254,Chinguar,40,0,,,TRUE
3257,La‹,20,0,,,TRUE
3258,Malanje,20,0,,,TRUE
3260,Windhoek,20,0,,,TRUE
3262,Bourkouri,20,0,,,
3264,,20,0,,,TRUE
3268,Cape Town,20,0,,,TRUE
3273,Chitembo,20,0,,,TRUE
3275,Andulo,20,0,,,TRUE
3276,Atlantis,20,0,,,TRUE
3277,,20,0,,,TRUE
3278,Gore,20,0,,,TRUE
3282,Kuito,40,0,,,TRUE
3283,Bayandet,20,0,,,TRUE
3284,Doba,20,0,,,TRUE
3285,Kasongo-Lunda,20,0,,,TRUE
3286,Somerset West,40,0,,,TRUE
3290,Stellenbosch,20,0,,,TRUE
3291,Bokoro,20,0,,,TRUE
3302,Paarl,20,0,,,TRUE
3305,Kenge,40,0,,,TRUE
3306,Kokanti,20,0,,,TRUE
3307,Catabola,20,0,,,TRUE
3308,??????? Bedjomo,20,0,,,TRUE
3315,Camacupa,40,0,,,TRUE
3317,Yao,20,0,,,TRUE
3318,Menongue,20,0,,,TRUE
3319,Bandundu,20,0,,,TRUE
3320,Worcester,20,0,,,TRUE
3322,Koumra,20,0,,,TRUE
3330,??????? Mo‹ssala,20,0,,,TRUE
3336,Cafunfo,40,0,,,TRUE
3341,?????? Bitkine,20,0,,,TRUE
3345,Ati,20,0,,,TRUE
3347,Dongou,20,0,,,TRUE
3348,Impfondo,20,0,,,TRUE
3349,Benghazi,80,0,,,TRUE
3352,Sarh,20,0,,,TRUE
3353,Mbandaka,20,0,,,TRUE
3358,Ajdabiya,40,0,,,TRUE
3360,Danamadji,20,0,,,TRUE
3361,Mongo,20,0,,,TRUE
3363,Bangui,40,0,,,TRUE
3364,B‚tou,40,0,,,TRUE
3365,Faya-Largeau,20,0,,,TRUE
3366,Badokwa,80,0,,,TRUE
3368,Moyenne Sido,20,0,,,TRUE
3370,Marj,20,0,,,TRUE
3371,Kikwit,20,0,,,TRUE
3372,????? Kyab‚,20,0,,,TRUE
3374,Kahemba,20,0,,,TRUE
3379,Makanza,20,0,,,TRUE
3388,Mangalm‚,20,0,,,TRUE
3390,Umm Hajar,20,0,,,TRUE
3395,Bayda,40,0,,,TRUE
3397,Idiofa,160,0,,,TRUE
3398,Upington,40,0,,,TRUE
3399,Luena,40,0,,,TRUE
3400,Mossel Bay,80,0,,,TRUE
3403,Gemena,20,0,,,TRUE
3406,Basankusu,20,0,,,TRUE
3407,Oudtshoorn,20,0,,,TRUE
3410,George,20,0,,,TRUE
3412,Am Timan,20,0,,,TRUE
3415,Saurimo,20,0,,,TRUE
3418,Karawa,40,0,,,TRUE
3419,Derna,80,0,,,TRUE
3422,Ab‚ch‚,20,0,,,TRUE
3424,Binga,80,0,,,TRUE
3428,Biltine,20,0,,,TRUE
3430,Ilebo,40,0,,,TRUE
3432,Lucapa,20,0,,,TRUE
3433,Bambari,40,0,,,TRUE
3434,Tshikapa,20,0,,,TRUE
3435,Dundo,80,0,,,TRUE
3440,Businga,20,0,,,TRUE
3441,Boende,20,0,,,TRUE
3443,Gbadolite,40,0,,,TRUE
3446,Goz Be‹da,20,0,,,TRUE
3452,Kakumba,20,0,,,TRUE
3454,Lwebo,40,0,,,TRUE
3456,Lisala,20,0,,,TRUE
3457,Mweka,80,0,,,TRUE
3459,Tobruk,40,0,,,TRUE
3463,Guereda,20,0,,,TRUE
3470,Iriba,20,0,,,TRUE
3471,???? Adr‚,20,0,,,TRUE
3472,Kakenge,20,0,,,TRUE
3473,Bria,40,0,,,TRUE
3474,Luau,20,0,,,TRUE
3475,Geneina,20,0,,,TRUE
3476,,20,0,,,
3478,,20,0,FALSE,,
3479,Dilolo,20,0,,,TRUE
3480,Bena-Leka,20,0,,,TRUE
3483,Demba,20,0,,,TRUE
3484,For Baranga,20,0,,,TRUE
3485,Luiza,20,0,,,TRUE
3486,Kananga,20,0,,,TRUE
3487,Tina,20,0,,,TRUE
3489,Yakoma,40,0,,,TRUE
3491,Bumba,20,0,,,TRUE
3493,Karyari,20,0,FALSE,,
3494,Murnei,20,0,,,TRUE
3495,Maun,160,0,,,TRUE
3496,Cazombo,20,0,,,TRUE
3497,KwaNobuhle 1,20,0,,,TRUE
3499,Mongu,640,0,,,TRUE
3500,Uitenhage,20,0,,,TRUE
3504,Sandoa,40,0,,,TRUE
3505,Port Elizabeth,20,0,,,TRUE
3507,Um Dukhan,20,0,,,TRUE
3508,Tambue-Mwenza,20,0,FALSE,,
3509,Zambezi,640,0,,,TRUE
3510,Tshimbulu,20,0,,,TRUE
3511,Kimberley,20,0,,,TRUE
3513,Lukulu,160,0,,,TRUE
3514,,20,0,,,TRUE
3515,Wells Estate,20,0,,,TRUE
3519,Saraf `Umrah,20,0,,,TRUE
3520,Tshiamala,20,0,,,TRUE
3521,,20,0,FALSE,,
3522,,20,0,,,
3523,Gnalida,20,0,,,TRUE
3525,Zalingei,40,0,,,TRUE
3529,Kabeya-Kamuanga,20,0,,,TRUE
3530,Kasaji,20,0,,,TRUE
3531,Kahinda,40,0,,,TRUE
3538,Mwene-Ditu,40,0,,,TRUE
3541,Mbuji-Mayi,20,0,,,TRUE
3543,Bena Tshishimbi,40,0,,,TRUE
3544,Lukalaba,20,0,,,TRUE
3545,Basoko,80,0,,,TRUE
3547,Bondo,20,0,,,TRUE
3548,Kebkabiya,20,0,,,TRUE
3551,,20,0,,,
3552,Makhanda (Grahamstown),40,0,,,TRUE
3555,Aketi,20,0,,,TRUE
3556,,20,0,,,TRUE
3558,Kanye,20,0,,,TRUE
3560,Ngandajika,40,0,,,TRUE
3561,Kas,20,0,,,TRUE
3563,Mafikeng,40,0,,,TRUE
3566,Ed Al Fursan,20,0,,,TRUE
3568,Kanyama,20,0,,,TRUE
3571,Bloemfontein,20,0,,,TRUE
3573,Mwinilunga,160,0,,,TRUE
3574,Lobatse,20,0,,,TRUE
3577,Opala,20,0,,,TRUE
3578,Tulus,20,0,,,TRUE
3579,Komani (Queenstown),20,0,,,TRUE
3580,,20,0,,,TRUE
3582,Kaoma,320,0,,,TRUE
3583,Um Danga,20,0,FALSE,,
3584,Mmopane,20,0,,,TRUE
3586,Kabinda,40,0,,,TRUE
3587,Gaborone,80,0,,,TRUE
3590,,20,0,,,
3593,Jidad,20,0,,,
3595,Botshabelo Rural,20,0,,,TRUE
3596,Nyala,20,0,,,TRUE
3597,Botshabelo,20,0,,,TRUE
3601,Marsa Matruh?,160,0,,,TRUE
3602,Buta,20,0,,,TRUE
3605,Jouberton,20,0,,,TRUE
3607,Uitkomsdal,20,0,,,TRUE
3608,Kutlwanong,20,0,,,TRUE
3610,Kamina,20,0,,,TRUE
3611,Bronville,40,0,,,TRUE
3612,Lilian Ngoyi Village,20,0,,,TRUE
3614,Buram,20,0,,,TRUE
3615,Al-Fashir,20,0,,,TRUE
3617,East London,20,0,,,TRUE
3621,Mellit,20,0,,,TRUE
3622,Livingstone,320,0,,,TRUE
3624,Kolwezi,80,0,,,TRUE
3625,Kisangani,20,0,,,TRUE
3627,Potchefstroom,20,0,,,TRUE
3629,Shearia,20,0,,,TRUE
3630,Kroonstad,20,0,,,TRUE
3631,Maseru,20,0,,,TRUE
3632,Banalia,20,0,,,TRUE
3633,Umm Siado??,20,0,,,TRUE
3634,,20,0,,,TRUE
3636,Ubundu,20,0,,,TRUE
3637,Itezhi-Tezhi,80,0,,,TRUE
3638,Kabongo,40,0,,,TRUE
3640,Kabondo-Dianda,20,0,,,TRUE
3641,Kabongo,20,0,,,TRUE
3642,Raja,80,0,,,TRUE
3644,Rustenburg,80,0,,,TRUE
3645,Khutsong,20,0,,,TRUE
3648,,20,0,FALSE,,
3649,Paardekraal,20,0,,,TRUE
3650,Luena,40,0,,,TRUE
3652,Lubao,20,0,,,TRUE
3653,Kalomo,80,0,,,TRUE
3658,Ad Da'ein,20,0,,,TRUE
3659,Palapye,20,0,,,TRUE
3660,Ango,20,0,,,TRUE
3662,Kitenge,20,0,,,TRUE
3663,Kindu,20,0,,,TRUE
3664,Abu Matarig,20,0,FALSE,,
3665,Stesa AH,40,0,,,TRUE
3666,,20,0,,,
3667,Vanderbijlpark,20,0,,,TRUE
3668,Modderspruit,20,0,,,TRUE
3669,Sasolburg,20,0,,,TRUE
3671,Azaadville,20,0,,,TRUE
3672,Evaton,20,0,,,TRUE
3673,Johannesburg,20,0,,,TRUE
3676,Solwezi,320,0,,,TRUE
3677,Lenasia South,20,0,,,TRUE
3678,Lenasia,20,0,,,TRUE
3679,Fungurume,20,0,,,TRUE
