ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
12429,Atlanta,1714061.633,16,0.0,,,True
