ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
1,Honolulu,20,0,,,
2,Papeete,5120,0,,,
3,Santa Maria,20,0,,,
4,Monterey,20,0,,,
5,Santa Barbara,40,0,,,
6,Santa Cruz,20,0,,,
7,Salinas,20,0,,,
8,Oxnard,20,0,,,
9,Watsonville,20,0,,,
10,San Jose,20,0,,,
11,Camarillo,20,0,,,
12,Thousand Oaks,20,0,,,
13,San Rafael,20,0,,,
14,Los Angeles,20,0,,,
15,Petaluma,20,0,,,
16,Simi Valley,20,0,,,
17,Santa Rosa,20,0,,,
18,Concord,20,0,,,
19,Rosarito,40,0,,,
20,Ensenada,20,0,,,
21,Tijuana,20,0,,,
22,Livermore,20,0,,,
23,Las Delicias,20,0,,,
24,Santa Clarita,20,0,,,
25,Napa,20,0,,,
26,Antioch,20,0,,,
27,Fairfield,20,0,,,
28,Tracy,20,0,,,
29,Bakersfield,20,0,,,
30,Vacaville,20,0,,,
31,Tecate,20,0,,,
32,Palmdale,20,0,,,
33,Manteca,20,0,,,
34,Stockton,20,0,,,
35,Modesto,20,0,,,
36,Turlock,20,0,,,
37,Temecula,20,0,,,
38,Hanford,20,0,,,
39,Merced,20,0,,,
40,Davis,20,0,,,
41,Perris,20,0,,,
42,Lodi,20,0,,,
43,Cabo San Lucas,20,0,,,
44,Madera,20,0,,,
45,Moreno Valley,1280,0,,,
46,Fresno,20,0,,,
47,Woodland,20,0,,,
48,Visalia,20,0,,,
49,Sacramento,20,0,,,
50,Hemet,20,0,,,
51,Porterville,20,0,,,
52,La Paz,20,0,,,
53,San JosÇ del Cabo,80,0,,,
54,Hesperia,20,0,,,
55,Yuba City,20,0,,,
56,Indio,40,0,,,
57,Mexicali,20,0,,,
58,Chico,20,0,,,
59,San Luis R°o Colorado,20,0,,,
60,Yuma,20,0,,,
61,Puerto Pe§asco,20,0,,,
62,Guaymas,20,0,,,
63,Los Mochis,20,0,,,
64,Heroica Caborca,20,0,,,
65,Hermosillo,20,0,,,
66,Ciudad Obreg¢n,20,0,,,
67,Reno,20,0,,,
68,Navojoa,20,0,,,
69,Medford,20,0,,,
70,Guasave,20,0,,,
71,Guam£chil,20,0,,,
72,Lake Havasu City,20,0,,,
73,Culiac†n,20,0,,,
74,Las Vegas,20,0,,,
75,Mazatl†n,20,0,,,
76,Puerto Vallarta,20,0,,,
77,Manzanillo,40,0,,,
78,Heroica Nogales,20,0,,,
79,Phoenix,20,0,,,
80,Tecoman,20,0,,,
81,Tepic,20,0,,,
82,Eugene,20,0,,,
83,Colima,20,0,,,
84,Tucson,20,0,,,
85,San Tan Valley,20,0,,,
86,Ciudad Guzm†n,20,0,,,
87,Agua Prieta,20,0,,,
88,Guadalajara,20,0,,,
89,Tlajomulco,20,0,,,
90,Salem,20,0,,,
91,Tesist†n,20,0,,,
92,L†zaro C†rdenas,40,0,,,
93,Durango,20,0,,,
94,Apatzing†n,20,0,,,
95,Sahuayo de Morelos,20,0,,,
96,Ocotl†n,20,0,,,
97,CuauhtÇmoc,40,0,,,
98,St. George,20,0,,,
99,Zihuatanejo,20,0,,,
100,Tepatitl†n,20,0,,,
101,Portland,20,0,,,
102,Jacona de Plancarte,80,0,,,
103,Nuevo Casas Grandes,40,0,,,
104,Hidalgo del Parral,20,0,,,
105,Zamora,20,0,,,
106,Uruapan,20,0,,,
